Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
TlNxXF0kgD,NZjLa0BXgv,1eq7nR0p8W,59797,164,612,5
TlNxXF0kgD,sGiI03tb7u,1eq7nR0p8W,11037,636,438,5
TlNxXF0kgD,0BhAk1XKJO,zkrxtkX0cr,19700,276,438,4
TlNxXF0kgD,Hh2K2XQEA9,0BhAk1XKJO,30696,616,960,5
TlNxXF0kgD,WsthrsFYnd,0BhAk1XKJO,64916,186,613,5
TlNxXF0kgD,RPCWZZLuar,0BhAk1XKJO,299738,60,913,5
TlNxXF0kgD,bT31QkolJC,0BhAk1XKJO,4491,715,163,5
TlNxXF0kgD,931htdxksl,zkrxtkX0cr,4371,364,128,4
TlNxXF0kgD,tGS45RznDV,931htdxksl,1684,192,74,5
TlNxXF0kgD,MYXekct9tc,931htdxksl,5751,477,628,5
TlNxXF0kgD,eZdPKk03ct,931htdxksl,40523,40,371,5
TlNxXF0kgD,lWfIHBgl59,931htdxksl,4027,802,739,5
TlNxXF0kgD,VaETEWhx2g,zkrxtkX0cr,18068,350,509,4
TlNxXF0kgD,99PCijyGvn,VaETEWhx2g,7153,889,352,5
TlNxXF0kgD,UWbBlUhFoG,VaETEWhx2g,17423,787,759,5
TlNxXF0kgD,fMHTReCUbl,VaETEWhx2g,12605,645,450,5
TlNxXF0kgD,4I5EaaheLZ,VaETEWhx2g,20610,746,851,5
TlNxXF0kgD,czePNFmGr6,A2pQM5906E,11663,264,705,3
TlNxXF0kgD,ATJ425YJR9,czePNFmGr6,8676,871,649,4
TlNxXF0kgD,ydW966GGml,ATJ425YJR9,1169,824,111,5
TlNxXF0kgD,7fRlN7ieWS,ATJ425YJR9,32410,19,71,5
TlNxXF0kgD,r1F7rl2yH4,ATJ425YJR9,96112,87,964,5
TlNxXF0kgD,CJCfgHvY52,ATJ425YJR9,12313,527,748,5
TlNxXF0kgD,NADHcrpKJ2,czePNFmGr6,18780,382,616,4
TlNxXF0kgD,wNG7DA9VbX,NADHcrpKJ2,10841,653,377,5
TlNxXF0kgD,9E8yXppNs3,NADHcrpKJ2,14586,336,261,5
TlNxXF0kgD,a5wK21s4Qc,NADHcrpKJ2,4103,357,78,5
TlNxXF0kgD,LisaSJRwdw,NADHcrpKJ2,12012,752,481,5
TlNxXF0kgD,lf0npIYqmq,czePNFmGr6,4441,491,187,4
TlNxXF0kgD,Z82NiB8P8r,lf0npIYqmq,18282,208,857,5
TlNxXF0kgD,0AKymLly3I,lf0npIYqmq,6606,651,969,5
TlNxXF0kgD,b6s0cOIaA0,lf0npIYqmq,733,212,35,5
TlNxXF0kgD,TFo3Ml6yST,lf0npIYqmq,2424,654,357,5
TlNxXF0kgD,8cd0zNqoGh,czePNFmGr6,45720,78,306,4
TlNxXF0kgD,AnobTAQQmT,8cd0zNqoGh,233896,129,660,5
TlNxXF0kgD,H9SF6Akme0,8cd0zNqoGh,309179,97,656,5
TlNxXF0kgD,HXtZ3Xnnov,8cd0zNqoGh,39279,859,738,5
TlNxXF0kgD,7vt2ugWMWt,8cd0zNqoGh,835642,18,329,5
TlNxXF0kgD,6HsgE1e6b8,czePNFmGr6,6537,630,353,4
TlNxXF0kgD,T5nxf3ErZg,6HsgE1e6b8,3933,927,558,5
TlNxXF0kgD,nPKG8eRWrK,6HsgE1e6b8,15965,282,689,5
TlNxXF0kgD,u6CmkRrvgp,6HsgE1e6b8,28381,175,760,5
TlNxXF0kgD,ioVh8TYeqx,6HsgE1e6b8,20940,270,865,5
TlNxXF0kgD,jvCML7CMQl,A2pQM5906E,9537,277,601,3
TlNxXF0kgD,yz8OjuVQJa,jvCML7CMQl,15719,572,945,4
TlNxXF0kgD,S9rSDmjYHz,yz8OjuVQJa,16016,732,746,5
TlNxXF0kgD,ihTRjcGcQE,yz8OjuVQJa,14753,767,720,5
TlNxXF0kgD,fcDY83NSHw,yz8OjuVQJa,56959,258,935,5
TlNxXF0kgD,mcssdnhVT2,yz8OjuVQJa,15770,303,304,5
TlNxXF0kgD,Ahnyv2dhrc,jvCML7CMQl,2551,826,221,4
TlNxXF0kgD,tmwHXzQdDX,Ahnyv2dhrc,1570,995,613,5
TlNxXF0kgD,ulpGXXHwKZ,Ahnyv2dhrc,5162,431,873,5
TlNxXF0kgD,KYtilUaMXg,Ahnyv2dhrc,365,657,94,5
TlNxXF0kgD,OYvzhWMLHT,Ahnyv2dhrc,64987,33,841,5
TlNxXF0kgD,Y3tJKQnQXu,jvCML7CMQl,8852,254,236,4
TlNxXF0kgD,f7eXX9TUyF,Y3tJKQnQXu,47434,133,713,5
TlNxXF0kgD,OFs2IGgu8K,Y3tJKQnQXu,37508,197,835,5
TlNxXF0kgD,plpwpjJRx2,Y3tJKQnQXu,6185,166,116,5
TlNxXF0kgD,BoDV1wTNQu,Y3tJKQnQXu,2424,818,224,5
TlNxXF0kgD,7jfgmh0QN9,jvCML7CMQl,19202,465,937,4
TlNxXF0kgD,Qbt7XpK7W5,7jfgmh0QN9,6640,347,120,5
TlNxXF0kgD,MrJCil5vC5,7jfgmh0QN9,147904,27,208,5
TlNxXF0kgD,t9evle3O1C,7jfgmh0QN9,860,581,26,5
TlNxXF0kgD,1wZayc2rlY,7jfgmh0QN9,57446,244,730,5
TlNxXF0kgD,mpMF8vR8KJ,jvCML7CMQl,8525,895,800,4
TlNxXF0kgD,teNmKGCNly,mpMF8vR8KJ,11446,539,724,5
TlNxXF0kgD,nL23eDcvgi,mpMF8vR8KJ,12145,647,922,5
TlNxXF0kgD,N2Wo3gBPH4,mpMF8vR8KJ,305692,15,538,5
TlNxXF0kgD,EDBmNiLYZg,mpMF8vR8KJ,7196,712,601,5
TlNxXF0kgD,xqaeW2yl71,A2pQM5906E,8637,382,746,3
TlNxXF0kgD,iPfclMoPMC,xqaeW2yl71,90441,56,588,4
TlNxXF0kgD,Jtwf4dZas5,iPfclMoPMC,60958,724,488,5
TlNxXF0kgD,B4d565Xeix,iPfclMoPMC,135503,586,878,5
TlNxXF0kgD,v47TeBEIMa,iPfclMoPMC,3556,763,30,5
TlNxXF0kgD,cFxjbEH5BJ,iPfclMoPMC,150136,353,586,5
TlNxXF0kgD,4vLbDNdh3q,xqaeW2yl71,1997,999,231,4
TlNxXF0kgD,zoubVIVzUx,4vLbDNdh3q,1945,980,956,5
TlNxXF0kgD,EnIwsLYcdC,4vLbDNdh3q,67,985,33,5
TlNxXF0kgD,CueNHX3cj2,4vLbDNdh3q,2401,330,397,5
TlNxXF0kgD,PhdmZsYqCf,4vLbDNdh3q,18029,31,280,5
TlNxXF0kgD,Iqks2wE2fk,xqaeW2yl71,13399,533,828,4
TlNxXF0kgD,c1B55lthJB,Iqks2wE2fk,121352,34,308,5
TlNxXF0kgD,kRXqyeSbxH,Iqks2wE2fk,400541,30,897,5
TlNxXF0kgD,L4o6wuyCEw,Iqks2wE2fk,11727,385,337,5
TlNxXF0kgD,oUVJPkYJPa,Iqks2wE2fk,120877,91,821,5
TlNxXF0kgD,23xcRrldqr,xqaeW2yl71,3255,921,347,4
TlNxXF0kgD,TubfW3UwfS,23xcRrldqr,3232,844,839,5
TlNxXF0kgD,J8kYZ0n5IO,23xcRrldqr,3185,676,662,5
TlNxXF0kgD,oPOK9gZbvC,23xcRrldqr,3785,778,905,5
TlNxXF0kgD,IrMjCohgBG,23xcRrldqr,424,676,88,5
TlNxXF0kgD,xiKycAUfcM,xqaeW2yl71,1862,971,209,4
TlNxXF0kgD,uNwz6TJJew,xiKycAUfcM,337,580,105,5
TlNxXF0kgD,EbpWIHoX61,xiKycAUfcM,3686,116,230,5
TlNxXF0kgD,pnqfp9iPNQ,xiKycAUfcM,12678,141,961,5
TlNxXF0kgD,Mfd9S6x6oS,xiKycAUfcM,3620,416,809,5
TlNxXF0kgD,WCFPLFk5eb,A2pQM5906E,540,723,84,3
TlNxXF0kgD,krou1yXxV1,WCFPLFk5eb,8729,54,913,4
TlNxXF0kgD,RENqCA6ubV,krou1yXxV1,56899,117,763,5
TlNxXF0kgD,56Imhlxgig,krou1yXxV1,2880,709,234,5
TlNxXF0kgD,r4xU4t51p5,krou1yXxV1,2187,930,233,5
TlNxXF0kgD,gLvVVSf8Wd,krou1yXxV1,5830,813,543,5
TlNxXF0kgD,t4RfQqgrxI,WCFPLFk5eb,925,523,924,4
TlNxXF0kgD,R4WX1cFwl7,t4RfQqgrxI,1506,359,587,5
TlNxXF0kgD,Oi04tVLORj,t4RfQqgrxI,1414,407,624,5
TlNxXF0kgD,1Q74M2GAuw,t4RfQqgrxI,105,925,105,5
TlNxXF0kgD,U4So3afvt2,t4RfQqgrxI,82,841,74,5
TlNxXF0kgD,Mvlrb5t0Fn,WCFPLFk5eb,32916,14,876,4
TlNxXF0kgD,iazk0R701h,Mvlrb5t0Fn,20707,453,285,5
TlNxXF0kgD,fhonOGz1cY,Mvlrb5t0Fn,26947,910,745,5
TlNxXF0kgD,kqXMCqNQFX,Mvlrb5t0Fn,27313,470,390,5
TlNxXF0kgD,PPrveMx8oB,Mvlrb5t0Fn,6500910,2,395,5
TlNxXF0kgD,GbMiBpbxjB,WCFPLFk5eb,1077,378,765,4
TlNxXF0kgD,XLA8bCQDPP,GbMiBpbxjB,2473,378,871,5
TlNxXF0kgD,qxZYayb2wX,GbMiBpbxjB,483,592,266,5
TlNxXF0kgD,rvhvprCOCR,GbMiBpbxjB,4119,130,498,5
TlNxXF0kgD,eooC8beZEV,GbMiBpbxjB,708,598,393,5
TlNxXF0kgD,qHKL2TcbGp,WCFPLFk5eb,373,593,408,4
TlNxXF0kgD,RbxnPR3IMH,qHKL2TcbGp,109,542,160,5
TlNxXF0kgD,dpdrigwVAW,qHKL2TcbGp,638,446,769,5
TlNxXF0kgD,xhtXNWbC1f,qHKL2TcbGp,135,634,230,5
TlNxXF0kgD,1PfPUacVPA,qHKL2TcbGp,581,620,967,5
TlNxXF0kgD,01AfMMBXQ6,DBr5fEDxAD,3569,539,759,2
TlNxXF0kgD,5u4FSW2dAF,01AfMMBXQ6,546,59,9,3
TlNxXF0kgD,IrXeJjwBny,5u4FSW2dAF,661,539,679,4
TlNxXF0kgD,NZWRZwun37,IrXeJjwBny,762,499,578,5
TlNxXF0kgD,OvnGPJ5ktS,IrXeJjwBny,734,792,883,5
TlNxXF0kgD,cOUT5znunt,IrXeJjwBny,874,642,851,5
TlNxXF0kgD,vbBjgSu5TQ,IrXeJjwBny,543,202,166,5
TlNxXF0kgD,ld22Aw5zmM,5u4FSW2dAF,525,807,799,4
TlNxXF0kgD,idOgjh1e5r,ld22Aw5zmM,500,414,397,5
TlNxXF0kgD,NFM453f0TC,ld22Aw5zmM,510,282,275,5
TlNxXF0kgD,hiMixSgV3o,ld22Aw5zmM,580,896,993,5
TlNxXF0kgD,AgwyaTpUxh,ld22Aw5zmM,876,510,852,5
TlNxXF0kgD,1LCHuMWxZf,5u4FSW2dAF,173,614,195,4
TlNxXF0kgD,rb4Hb8IyZ9,1LCHuMWxZf,111,338,221,5
TlNxXF0kgD,zbBj74YqJj,1LCHuMWxZf,126,631,466,5
TlNxXF0kgD,Uz5km4rNUV,1LCHuMWxZf,206,729,878,5
TlNxXF0kgD,sXq1JQBSbC,1LCHuMWxZf,95,678,371,5
TlNxXF0kgD,AotZY0cbaH,5u4FSW2dAF,97,248,43,4
TlNxXF0kgD,V8BKhJHXPS,AotZY0cbaH,126,423,570,5
TlNxXF0kgD,0DodqUNpz1,AotZY0cbaH,71,314,234,5
TlNxXF0kgD,kO0wxqOafz,AotZY0cbaH,64,971,644,5
TlNxXF0kgD,xUFMyHCJlO,AotZY0cbaH,240,364,908,5
TlNxXF0kgD,IDIuFyqchF,5u4FSW2dAF,99,517,90,4
TlNxXF0kgD,NSgPoIGtCB,IDIuFyqchF,63,561,372,5
TlNxXF0kgD,JPk8HqvlDr,IDIuFyqchF,142,231,340,5
TlNxXF0kgD,zS3aKAMOwT,IDIuFyqchF,118,823,996,5
TlNxXF0kgD,SO6H5wVO4l,IDIuFyqchF,115,804,940,5
TlNxXF0kgD,hGImDGQQXk,01AfMMBXQ6,4791,288,399,3
TlNxXF0kgD,eU22eMsr8v,hGImDGQQXk,2009,963,405,4
TlNxXF0kgD,ZXSRqqovqK,eU22eMsr8v,985,717,352,5
TlNxXF0kgD,dmmd85JbG6,eU22eMsr8v,2193,625,683,5
TlNxXF0kgD,nnGbzkVqxs,eU22eMsr8v,1668,768,638,5
TlNxXF0kgD,x5AzLY3SKB,eU22eMsr8v,6007,225,673,5
TlNxXF0kgD,kWLbg7mzo1,hGImDGQQXk,447,356,33,4
TlNxXF0kgD,Q5HKj7y9oH,kWLbg7mzo1,336,921,697,5
TlNxXF0kgD,5rPvD5NIsQ,kWLbg7mzo1,595,334,447,5
TlNxXF0kgD,vWtl10klvu,kWLbg7mzo1,322,891,644,5
TlNxXF0kgD,AMOBn1Zb8N,kWLbg7mzo1,468,521,546,5
TlNxXF0kgD,KrxhTfMhSc,hGImDGQQXk,105531,21,464,4
TlNxXF0kgD,eGORAF40L0,KrxhTfMhSc,47223,619,277,5
TlNxXF0kgD,3mXXCrHx1I,KrxhTfMhSc,54783,549,285,5
TlNxXF0kgD,eZJdbmQrgN,KrxhTfMhSc,49322,659,308,5
TlNxXF0kgD,A0x5QrRVcq,KrxhTfMhSc,98173,961,894,5
TlNxXF0kgD,zcH2Lz1PCE,hGImDGQQXk,5354,227,254,4
TlNxXF0kgD,uZ5yfg7ZWW,zcH2Lz1PCE,5951,579,644,5
TlNxXF0kgD,mKEUq0cABs,zcH2Lz1PCE,1700,677,215,5
TlNxXF0kgD,BeMPigqcPq,zcH2Lz1PCE,11077,287,594,5
TlNxXF0kgD,Jgrs7M2T6H,zcH2Lz1PCE,14956,97,271,5
TlNxXF0kgD,XrAPK7oMug,hGImDGQQXk,2053,465,199,4
TlNxXF0kgD,AKS6B5YuSl,XrAPK7oMug,832,510,207,5
TlNxXF0kgD,EB0UoPumd2,XrAPK7oMug,4617,385,867,5
TlNxXF0kgD,Vcg4zdG2xq,XrAPK7oMug,80083,22,859,5
TlNxXF0kgD,XTUmnTYk4j,XrAPK7oMug,4553,343,761,5
TlNxXF0kgD,lxURFbNjSF,01AfMMBXQ6,2292,781,511,3
TlNxXF0kgD,V7Q16qjdMc,lxURFbNjSF,463,549,111,4
TlNxXF0kgD,og1GPWGvJ4,V7Q16qjdMc,30,891,58,5
TlNxXF0kgD,S3wt60Bb9i,V7Q16qjdMc,296,123,79,5
TlNxXF0kgD,hDYMCnCVWN,V7Q16qjdMc,624,478,646,5
TlNxXF0kgD,pc0kIzwLXa,V7Q16qjdMc,35,866,64,5
TlNxXF0kgD,hzsU4AXAZi,lxURFbNjSF,94,812,32,4
TlNxXF0kgD,YeDl7AyuWp,hzsU4AXAZi,78,610,528,5
TlNxXF0kgD,zZPuoc29Qv,hzsU4AXAZi,94,159,164,5
TlNxXF0kgD,zgtIuA346Y,hzsU4AXAZi,27,992,286,5
TlNxXF0kgD,frBitLiVbh,hzsU4AXAZi,96,645,665,5
TlNxXF0kgD,BddBItUOaw,lxURFbNjSF,2656,469,546,4
TlNxXF0kgD,2vQ0yxhlji,BddBItUOaw,4802,322,583,5
TlNxXF0kgD,AbGx49Ufmk,BddBItUOaw,817,598,184,5
TlNxXF0kgD,13iBRkuTTn,BddBItUOaw,3396,186,238,5
TlNxXF0kgD,p4YYuCHeAh,BddBItUOaw,3908,496,730,5
TlNxXF0kgD,oimLyJZyDM,lxURFbNjSF,4230,337,624,4
TlNxXF0kgD,JwOI3F6vL9,oimLyJZyDM,5018,689,818,5
TlNxXF0kgD,U5kGNBVJqb,oimLyJZyDM,2319,556,305,5
TlNxXF0kgD,USiRJQ3FxE,oimLyJZyDM,1625,268,103,5
TlNxXF0kgD,t7F2FmGNhV,oimLyJZyDM,28183,128,853,5
TlNxXF0kgD,8exj9pOqsJ,lxURFbNjSF,1264,592,326,4
TlNxXF0kgD,UUGGiqvKu1,8exj9pOqsJ,1042,890,736,5
TlNxXF0kgD,JO0crNc98B,8exj9pOqsJ,3739,315,934,5
TlNxXF0kgD,piSeOCfUVY,8exj9pOqsJ,308,714,174,5
TlNxXF0kgD,w60xPXXL9Y,8exj9pOqsJ,1553,541,665,5
TlNxXF0kgD,AaLt1b1pGx,01AfMMBXQ6,179,615,27,3
TlNxXF0kgD,Judbcxghda,AaLt1b1pGx,170,608,652,4
TlNxXF0kgD,FUfqttjIEp,Judbcxghda,199,465,555,5
TlNxXF0kgD,nm45Iq29Df,Judbcxghda,228,189,258,5
TlNxXF0kgD,qOtDy3dEut,Judbcxghda,230,402,548,5
TlNxXF0kgD,1C6kvIVaWF,Judbcxghda,155,909,831,5
TlNxXF0kgD,vY7pcJcDmj,AaLt1b1pGx,225,671,929,4
TlNxXF0kgD,RFmdqICl5s,vY7pcJcDmj,482,112,244,5
TlNxXF0kgD,Rlvw9Phccg,vY7pcJcDmj,119,475,254,5
TlNxXF0kgD,pan13nDwO5,vY7pcJcDmj,1487,69,460,5
TlNxXF0kgD,FYGRtCE2aS,vY7pcJcDmj,241,793,851,5
TlNxXF0kgD,T4eOWbVjJ4,AaLt1b1pGx,93,597,322,4
TlNxXF0kgD,Oqh2mxkzcv,T4eOWbVjJ4,495,180,1000,5
TlNxXF0kgD,mtzesXWkOf,T4eOWbVjJ4,34,518,194,5
TlNxXF0kgD,UyW432dnW6,T4eOWbVjJ4,75,286,234,5
TlNxXF0kgD,761HbkQIWo,T4eOWbVjJ4,90,906,886,5
TlNxXF0kgD,uQtQ8dKviQ,AaLt1b1pGx,582,181,618,4
TlNxXF0kgD,k7TVeJhfmm,uQtQ8dKviQ,188,840,273,5
TlNxXF0kgD,RKnHJM7S4Q,uQtQ8dKviQ,1325,243,556,5
TlNxXF0kgD,cT5RdBlMhJ,uQtQ8dKviQ,3166,131,715,5
TlNxXF0kgD,l5jWQ1NT12,uQtQ8dKviQ,564,974,945,5
TlNxXF0kgD,cRfZfFJ44U,AaLt1b1pGx,346,501,982,4
TlNxXF0kgD,ZyBrcUUD3J,cRfZfFJ44U,1832,152,814,5
TlNxXF0kgD,iHYWE5d0Pm,cRfZfFJ44U,114,488,161,5
TlNxXF0kgD,oFxuV5MCw4,cRfZfFJ44U,377,360,394,5
TlNxXF0kgD,Ohr0tsnifu,cRfZfFJ44U,590,312,533,5
TlNxXF0kgD,97CAkVrudg,01AfMMBXQ6,765,813,171,3
TlNxXF0kgD,NnW6uN3Ij1,97CAkVrudg,653,837,734,4
TlNxXF0kgD,IBJQxpxSgJ,NnW6uN3Ij1,864,100,133,5
TlNxXF0kgD,JN1ZqSUs1L,NnW6uN3Ij1,607,987,921,5
TlNxXF0kgD,RYAkLiWbmh,NnW6uN3Ij1,1159,91,162,5
TlNxXF0kgD,WcOk2rCFOp,NnW6uN3Ij1,1420,345,751,5
TlNxXF0kgD,yjMFnKkuV5,97CAkVrudg,512,495,337,4
TlNxXF0kgD,HwxHkMlYbr,yjMFnKkuV5,407,653,522,5
TlNxXF0kgD,edYMw96bd8,yjMFnKkuV5,45,183,16,5
TlNxXF0kgD,ro6Kbx23Px,yjMFnKkuV5,292,995,568,5
TlNxXF0kgD,jyJe98zR2h,yjMFnKkuV5,5073,81,804,5
TlNxXF0kgD,DFOzaGWjUW,97CAkVrudg,2902,213,823,4
TlNxXF0kgD,wgDSUMBu7Q,DFOzaGWjUW,41506,59,845,5
TlNxXF0kgD,2dImliYvrC,DFOzaGWjUW,155,712,38,5
TlNxXF0kgD,Noj99xcTqP,DFOzaGWjUW,5410,245,457,5
TlNxXF0kgD,Q8U0DmlfVX,DFOzaGWjUW,6104,183,385,5
TlNxXF0kgD,stEMd4PDa4,97CAkVrudg,915,716,863,4
TlNxXF0kgD,sm4cyBeOLW,stEMd4PDa4,175,722,138,5
TlNxXF0kgD,XmJpdkPvH2,stEMd4PDa4,1271,463,645,5
TlNxXF0kgD,kMfVUMEKGX,stEMd4PDa4,1904,425,886,5
TlNxXF0kgD,IjtPLjDf8J,stEMd4PDa4,1241,615,835,5
TlNxXF0kgD,RNLluNqwdP,97CAkVrudg,1610,230,486,4
TlNxXF0kgD,aFcmyPSU4o,RNLluNqwdP,4238,235,620,5
TlNxXF0kgD,6v5dAR8vlW,RNLluNqwdP,20100,65,813,5
TlNxXF0kgD,QH3xHSB0lH,RNLluNqwdP,6858,227,968,5
TlNxXF0kgD,8TlWvAD6rd,RNLluNqwdP,510,739,234,5
TlNxXF0kgD,c3sfdFPXGK,01AfMMBXQ6,18325,182,940,3
TlNxXF0kgD,XYZzmCKvc7,c3sfdFPXGK,63087,208,717,4
TlNxXF0kgD,2Npuv1XbSd,XYZzmCKvc7,41050,962,626,5
TlNxXF0kgD,hUyn063UTL,XYZzmCKvc7,63927,898,910,5
TlNxXF0kgD,QgR7oxb7oY,XYZzmCKvc7,226885,57,205,5
TlNxXF0kgD,zSqRNZPg29,XYZzmCKvc7,23313,755,279,5
TlNxXF0kgD,JDpaBrMzcD,c3sfdFPXGK,17238,615,579,4
TlNxXF0kgD,2D1rjbJZxq,JDpaBrMzcD,17510,750,762,5
TlNxXF0kgD,dKr9Sb4d1d,JDpaBrMzcD,16673,460,445,5
TlNxXF0kgD,CpQ2ZNkEw2,JDpaBrMzcD,2944,890,152,5
TlNxXF0kgD,zxM982VDoN,JDpaBrMzcD,6208,883,318,5
TlNxXF0kgD,3HjBq7RYfO,c3sfdFPXGK,18114,823,814,4
TlNxXF0kgD,eED14nlZ7e,3HjBq7RYfO,4319,629,150,5
TlNxXF0kgD,GiHoGO5LGN,3HjBq7RYfO,115566,42,268,5
TlNxXF0kgD,GumxJx6iZ6,3HjBq7RYfO,18860,775,807,5
TlNxXF0kgD,4gdmcysdJy,3HjBq7RYfO,4543,925,232,5
TlNxXF0kgD,htDDta110P,c3sfdFPXGK,10720,723,423,4
TlNxXF0kgD,gsGlAZgiQd,htDDta110P,14356,527,706,5
TlNxXF0kgD,jFE0ioln0P,htDDta110P,10250,986,943,5
TlNxXF0kgD,TNlZRICulD,htDDta110P,339,917,29,5
TlNxXF0kgD,BOz36D9QQy,htDDta110P,9283,649,562,5
TlNxXF0kgD,CGxIxLpAHu,c3sfdFPXGK,18875,899,926,4
TlNxXF0kgD,RyQk2JN6G5,CGxIxLpAHu,27368,231,335,5
TlNxXF0kgD,OXGkBcdcNm,CGxIxLpAHu,88442,169,792,5
TlNxXF0kgD,sYKLYKRqyo,CGxIxLpAHu,33489,492,873,5
TlNxXF0kgD,h8aqBf4NkQ,CGxIxLpAHu,715,528,20,5
TlNxXF0kgD,cOu7PlPOSV,DBr5fEDxAD,3813,505,716,2
TlNxXF0kgD,01t0JsNUma,cOu7PlPOSV,10388,347,983,3
TlNxXF0kgD,KikXM6Njnz,01t0JsNUma,33114,200,639,4
TlNxXF0kgD,lKtiWJOTit,KikXM6Njnz,99445,289,868,5
TlNxXF0kgD,fkQxMiQyA0,KikXM6Njnz,33658,303,308,5
TlNxXF0kgD,igtywwp9gr,KikXM6Njnz,39272,629,746,5
TlNxXF0kgD,BNlKsUPNF4,KikXM6Njnz,174815,179,945,5
TlNxXF0kgD,p8SWf6j0Ef,01t0JsNUma,46200,90,401,4
TlNxXF0kgD,gQNylWnQ5O,p8SWf6j0Ef,252492,131,716,5
TlNxXF0kgD,wzvonyjIHE,p8SWf6j0Ef,19218,750,312,5
TlNxXF0kgD,xPpPgXfRYX,p8SWf6j0Ef,82291,352,627,5
TlNxXF0kgD,FVrJyFfdSX,p8SWf6j0Ef,17152,668,248,5
TlNxXF0kgD,gPES4v17xp,01t0JsNUma,237843,14,321,4
TlNxXF0kgD,JrtjbI1h2i,gPES4v17xp,558342,164,385,5
TlNxXF0kgD,52hJmsQxVn,gPES4v17xp,19447,636,52,5
TlNxXF0kgD,UfXhEHZNdV,gPES4v17xp,91671,851,328,5
TlNxXF0kgD,GI5r4eI4eq,gPES4v17xp,147109,713,441,5
TlNxXF0kgD,v1qVIeXucO,01t0JsNUma,4171,700,281,4
TlNxXF0kgD,s4JgyHThuv,v1qVIeXucO,3163,747,567,5
TlNxXF0kgD,tGzr8tVuKj,v1qVIeXucO,17149,210,864,5
TlNxXF0kgD,iKz4N67JSi,v1qVIeXucO,2361,528,299,5
TlNxXF0kgD,AtJnw4874g,v1qVIeXucO,4255,394,402,5
TlNxXF0kgD,Gi9LrO56Mb,01t0JsNUma,6301,935,567,4
TlNxXF0kgD,4uHdCiUDOu,Gi9LrO56Mb,3045,912,441,5
TlNxXF0kgD,ywn3l3V1fx,Gi9LrO56Mb,8601,547,747,5
TlNxXF0kgD,AevWlOYUgj,Gi9LrO56Mb,165627,17,447,5
TlNxXF0kgD,iJqL6ybMN9,Gi9LrO56Mb,5033,974,778,5
TlNxXF0kgD,yVUBDY8S8f,cOu7PlPOSV,140,709,22,3
TlNxXF0kgD,ZE6kUYnDt9,yVUBDY8S8f,34,560,145,4
TlNxXF0kgD,IUvQC1T7HD,ZE6kUYnDt9,1,275,4,5
TlNxXF0kgD,fSWydMnZuz,ZE6kUYnDt9,41,682,896,5
TlNxXF0kgD,ujsomB4HuK,ZE6kUYnDt9,36,518,573,5
TlNxXF0kgD,8IE6PZSNps,ZE6kUYnDt9,47,645,902,5
TlNxXF0kgD,uAXWtL5DEZ,yVUBDY8S8f,119,996,949,4
TlNxXF0kgD,qrJ4EyklLI,uAXWtL5DEZ,185,485,780,5
TlNxXF0kgD,GORHgzNwra,uAXWtL5DEZ,15,170,21,5
TlNxXF0kgD,1M0TKX5wcp,uAXWtL5DEZ,54,906,411,5
TlNxXF0kgD,FbFNGa29cy,uAXWtL5DEZ,68,557,318,5
TlNxXF0kgD,wtifFzBSzX,yVUBDY8S8f,45,590,192,4
TlNxXF0kgD,KARdV0c8qe,wtifFzBSzX,25,622,365,5
TlNxXF0kgD,v05Zr81gO9,wtifFzBSzX,39,975,885,5
TlNxXF0kgD,iNeFlejQe1,wtifFzBSzX,61,417,582,5
TlNxXF0kgD,3xxYxgDLHI,wtifFzBSzX,92,164,342,5
TlNxXF0kgD,PyUMKDiI3t,yVUBDY8S8f,391,176,523,4
TlNxXF0kgD,LPeo7jgoHN,PyUMKDiI3t,594,396,607,5
TlNxXF0kgD,1FVKDIGM6R,PyUMKDiI3t,120,289,89,5
TlNxXF0kgD,JZsgAb3UW2,PyUMKDiI3t,295,702,531,5
TlNxXF0kgD,jYQbrzfKyE,PyUMKDiI3t,216,825,455,5
TlNxXF0kgD,ogLJbAL2Hu,yVUBDY8S8f,131,886,833,4
TlNxXF0kgD,q0ZANFusEe,ogLJbAL2Hu,435,268,916,5
TlNxXF0kgD,kSXWGq6inZ,ogLJbAL2Hu,115,951,850,5
TlNxXF0kgD,b0vuRzmdod,ogLJbAL2Hu,80,616,379,5
TlNxXF0kgD,tXgeWbO6jh,ogLJbAL2Hu,157,695,836,5
TlNxXF0kgD,ByvIGqK6UN,cOu7PlPOSV,5572,654,978,3
TlNxXF0kgD,pgcL81ncGJ,ByvIGqK6UN,7785,333,467,4
TlNxXF0kgD,wD9YuIlJSo,pgcL81ncGJ,23733,280,854,5
TlNxXF0kgD,Kert28sA6Q,pgcL81ncGJ,5119,745,490,5
TlNxXF0kgD,SUcHIh6JZA,pgcL81ncGJ,7483,959,922,5
TlNxXF0kgD,lqtZcOPq5x,pgcL81ncGJ,13129,367,619,5
TlNxXF0kgD,gTanqUZX2K,ByvIGqK6UN,3738,766,515,4
TlNxXF0kgD,cYk3s7Sam5,gTanqUZX2K,7802,325,679,5
TlNxXF0kgD,0VijyOzDSk,gTanqUZX2K,2556,871,596,5
TlNxXF0kgD,QDdxp5VpeK,gTanqUZX2K,61322,58,952,5
