Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
tBwA4SVJAH,n8VUJLmGC,vxOuxCFYYTKr5XM2Ig,0,310,398,6
tBwA4SVJAH,vxOuxCFYYTKr5XM2Ig,QKqDVsEcJgT,0,823,294,5
tBwA4SVJAH,jvPrMxrmZ,vxOuxCFYYTKr5XM2Ig,0,910,903,6
tBwA4SVJAH,QKqDVsEcJgT,lyFztIuyb4,0,990,396,4
tBwA4SVJAH,FtaUbQKnSm,QKqDVsEcJgT,0,576,511,5
tBwA4SVJAH,D6v6ca7F0OqL,FtaUbQKnSm,0,819,685,6
tBwA4SVJAH,FtaUbQKnSm,QKqDVsEcJgT,0,576,332,5
tBwA4SVJAH,uGP4bF0WuQ,FtaUbQKnSm,0,889,158,6
tBwA4SVJAH,QKqDVsEcJgT,lyFztIuyb4,0,990,673,4
tBwA4SVJAH,theshkTKIYVzluuMh,QKqDVsEcJgT,0,952,826,5
tBwA4SVJAH,SADSCjA9Dd16NVeC3KoO,theshkTKIYVzluuMh,0,671,132,6
tBwA4SVJAH,theshkTKIYVzluuMh,QKqDVsEcJgT,0,952,708,5
tBwA4SVJAH,8Z1QKe9YEehkV,theshkTKIYVzluuMh,0,434,118,6
tBwA4SVJAH,lyFztIuyb4,LDUmPzd,0,130,434,3
tBwA4SVJAH,pM8X4z55zXzgs2B1,lyFztIuyb4,0,928,985,4
tBwA4SVJAH,p6HAy846xTf8i54S2,pM8X4z55zXzgs2B1,0,870,158,5
tBwA4SVJAH,vDPz9WwcKcpWNSg,p6HAy846xTf8i54S2,0,131,847,6
tBwA4SVJAH,p6HAy846xTf8i54S2,pM8X4z55zXzgs2B1,0,870,441,5
tBwA4SVJAH,vWNnVv,p6HAy846xTf8i54S2,0,182,947,6
tBwA4SVJAH,pM8X4z55zXzgs2B1,lyFztIuyb4,0,928,256,4
tBwA4SVJAH,FX8f082dpN6pj3kgVA,pM8X4z55zXzgs2B1,0,625,695,5
tBwA4SVJAH,ceQVWC1stbnFKVzvWo,FX8f082dpN6pj3kgVA,0,190,234,6
tBwA4SVJAH,FX8f082dpN6pj3kgVA,pM8X4z55zXzgs2B1,0,625,977,5
tBwA4SVJAH,Al2MTlbrNtoCtuh,FX8f082dpN6pj3kgVA,0,387,530,6
tBwA4SVJAH,pM8X4z55zXzgs2B1,lyFztIuyb4,0,928,137,4
tBwA4SVJAH,cdK6FWgv,pM8X4z55zXzgs2B1,0,775,44,5
tBwA4SVJAH,Y6bpMRiB9FMRUvEnhALr,cdK6FWgv,0,83,516,6
tBwA4SVJAH,cdK6FWgv,pM8X4z55zXzgs2B1,0,775,993,5
tBwA4SVJAH,Ft7GaLi0iPAM7xCJEkT,cdK6FWgv,0,651,528,6
tBwA4SVJAH,lyFztIuyb4,LDUmPzd,0,130,574,3
tBwA4SVJAH,bFbSbF,lyFztIuyb4,0,604,337,4
tBwA4SVJAH,qqt6uhWqaKnXykbSOQ,bFbSbF,0,301,375,5
tBwA4SVJAH,awjV1e,qqt6uhWqaKnXykbSOQ,0,694,75,6
tBwA4SVJAH,qqt6uhWqaKnXykbSOQ,bFbSbF,0,301,998,5
tBwA4SVJAH,ekvjZd05,qqt6uhWqaKnXykbSOQ,0,905,471,6
tBwA4SVJAH,bFbSbF,lyFztIuyb4,0,604,405,4
tBwA4SVJAH,SB9faoPHKYMmObuvCc0G,bFbSbF,0,514,124,5
tBwA4SVJAH,YtFQPRw,SB9faoPHKYMmObuvCc0G,0,542,849,6
tBwA4SVJAH,SB9faoPHKYMmObuvCc0G,bFbSbF,0,514,991,5
tBwA4SVJAH,rQFKdf0NvdhN00wllv,SB9faoPHKYMmObuvCc0G,0,61,680,6
tBwA4SVJAH,bFbSbF,lyFztIuyb4,0,604,795,4
tBwA4SVJAH,seDM4hj,bFbSbF,0,499,397,5
tBwA4SVJAH,pBgIxqccl,seDM4hj,0,287,252,6
tBwA4SVJAH,seDM4hj,bFbSbF,0,499,314,5
tBwA4SVJAH,XDqsusfM9jup,seDM4hj,0,632,696,6
tBwA4SVJAH,JlrZzoFuVG5xPc8l,Q75RgxJfr8XlR6,0,504,169,1
tBwA4SVJAH,RJwDzePEnJ,JlrZzoFuVG5xPc8l,0,151,31,2
tBwA4SVJAH,c6d1avaeEgK6WaWNQiTB,RJwDzePEnJ,0,440,369,3
tBwA4SVJAH,21080SAnDdq7NcuHXt1X,c6d1avaeEgK6WaWNQiTB,0,945,563,4
tBwA4SVJAH,LD4tYrAQN,21080SAnDdq7NcuHXt1X,0,829,533,5
tBwA4SVJAH,a8Uf02lSe2O3ASyLkEx1,LD4tYrAQN,0,915,368,6
tBwA4SVJAH,LD4tYrAQN,21080SAnDdq7NcuHXt1X,0,829,866,5
tBwA4SVJAH,PvLweO5rz,LD4tYrAQN,0,751,438,6
tBwA4SVJAH,21080SAnDdq7NcuHXt1X,c6d1avaeEgK6WaWNQiTB,0,945,748,4
tBwA4SVJAH,uFERLf,21080SAnDdq7NcuHXt1X,0,24,192,5
tBwA4SVJAH,LUgkQEAifeFQDwT,uFERLf,0,753,373,6
tBwA4SVJAH,uFERLf,21080SAnDdq7NcuHXt1X,0,24,611,5
tBwA4SVJAH,ERxr5suTEUbdz,uFERLf,0,457,563,6
tBwA4SVJAH,21080SAnDdq7NcuHXt1X,c6d1avaeEgK6WaWNQiTB,0,945,490,4
tBwA4SVJAH,2aHrhvOu,21080SAnDdq7NcuHXt1X,0,919,312,5
tBwA4SVJAH,hzRvIsGBdzKfv,2aHrhvOu,0,817,941,6
tBwA4SVJAH,2aHrhvOu,21080SAnDdq7NcuHXt1X,0,919,616,5
tBwA4SVJAH,lsJmBJeWRKLLyFm,2aHrhvOu,0,957,305,6
tBwA4SVJAH,c6d1avaeEgK6WaWNQiTB,RJwDzePEnJ,0,440,566,3
tBwA4SVJAH,ZJdScG,c6d1avaeEgK6WaWNQiTB,0,185,167,4
tBwA4SVJAH,3iViIEFAoxUXC7KNGt,ZJdScG,0,713,828,5
tBwA4SVJAH,P9GzzWm0P5D,3iViIEFAoxUXC7KNGt,0,41,767,6
tBwA4SVJAH,3iViIEFAoxUXC7KNGt,ZJdScG,0,713,178,5
tBwA4SVJAH,XhQly0fU,3iViIEFAoxUXC7KNGt,0,676,234,6
tBwA4SVJAH,ZJdScG,c6d1avaeEgK6WaWNQiTB,0,185,603,4
tBwA4SVJAH,HES4pa1NfybEhdzF,ZJdScG,0,442,762,5
tBwA4SVJAH,GsTSNDj6euOkd,HES4pa1NfybEhdzF,0,457,497,6
tBwA4SVJAH,HES4pa1NfybEhdzF,ZJdScG,0,442,641,5
tBwA4SVJAH,GqjLSleG,HES4pa1NfybEhdzF,0,378,946,6
tBwA4SVJAH,ZJdScG,c6d1avaeEgK6WaWNQiTB,0,185,116,4
tBwA4SVJAH,coUlCbUAi5NHzvRe,ZJdScG,0,476,613,5
tBwA4SVJAH,pnFVo1zkJi6wXjGx,coUlCbUAi5NHzvRe,0,907,628,6
tBwA4SVJAH,coUlCbUAi5NHzvRe,ZJdScG,0,476,489,5
tBwA4SVJAH,egCoF7ZYK7y6d,coUlCbUAi5NHzvRe,0,306,333,6
tBwA4SVJAH,c6d1avaeEgK6WaWNQiTB,RJwDzePEnJ,0,440,289,3
tBwA4SVJAH,ETogeYjxT9,c6d1avaeEgK6WaWNQiTB,0,604,600,4
tBwA4SVJAH,eRPCk2,ETogeYjxT9,0,775,983,5
tBwA4SVJAH,nkNmW256LKMASzdlwR,eRPCk2,0,537,953,6
tBwA4SVJAH,eRPCk2,ETogeYjxT9,0,775,262,5
tBwA4SVJAH,XM6YY61dbMfW8w7,eRPCk2,0,291,368,6
tBwA4SVJAH,ETogeYjxT9,c6d1avaeEgK6WaWNQiTB,0,604,806,4
tBwA4SVJAH,rNmAucLCrTQyN03k,ETogeYjxT9,0,419,200,5
tBwA4SVJAH,klAtjCbe6amVtIi,rNmAucLCrTQyN03k,0,866,616,6
tBwA4SVJAH,rNmAucLCrTQyN03k,ETogeYjxT9,0,419,530,5
tBwA4SVJAH,Jun86ZaOO,rNmAucLCrTQyN03k,0,881,850,6
tBwA4SVJAH,ETogeYjxT9,c6d1avaeEgK6WaWNQiTB,0,604,772,4
tBwA4SVJAH,9oybNVsGRlroJRCaVz,ETogeYjxT9,0,467,298,5
tBwA4SVJAH,pfL0mwSA4wMYQtL3EK,9oybNVsGRlroJRCaVz,0,631,736,6
tBwA4SVJAH,9oybNVsGRlroJRCaVz,ETogeYjxT9,0,467,227,5
tBwA4SVJAH,8AhSVriX,9oybNVsGRlroJRCaVz,0,82,828,6
tBwA4SVJAH,c6d1avaeEgK6WaWNQiTB,RJwDzePEnJ,0,440,686,3
tBwA4SVJAH,sBJ3roeUvY1Aop,c6d1avaeEgK6WaWNQiTB,0,182,329,4
tBwA4SVJAH,3FBecfQ7Wj3,sBJ3roeUvY1Aop,0,284,380,5
tBwA4SVJAH,3GZtTBLg,3FBecfQ7Wj3,0,797,891,6
tBwA4SVJAH,3FBecfQ7Wj3,sBJ3roeUvY1Aop,0,284,389,5
tBwA4SVJAH,SMIZznCX77Ajwxo,3FBecfQ7Wj3,0,256,803,6
tBwA4SVJAH,sBJ3roeUvY1Aop,c6d1avaeEgK6WaWNQiTB,0,182,589,4
tBwA4SVJAH,oY0IBk8rvh3i,sBJ3roeUvY1Aop,0,422,819,5
tBwA4SVJAH,7OeVY3LrWfxPdz4Q,oY0IBk8rvh3i,0,414,962,6
tBwA4SVJAH,oY0IBk8rvh3i,sBJ3roeUvY1Aop,0,422,142,5
tBwA4SVJAH,Y9j7V8ZP,oY0IBk8rvh3i,0,302,843,6
tBwA4SVJAH,sBJ3roeUvY1Aop,c6d1avaeEgK6WaWNQiTB,0,182,474,4
tBwA4SVJAH,lqXmQwvdVj66Rnz912J,sBJ3roeUvY1Aop,0,500,837,5
tBwA4SVJAH,g7lFwjPKO602I,lqXmQwvdVj66Rnz912J,0,620,136,6
tBwA4SVJAH,lqXmQwvdVj66Rnz912J,sBJ3roeUvY1Aop,0,500,334,5
tBwA4SVJAH,vhrtQyR830MMP4g3S1j,lqXmQwvdVj66Rnz912J,0,146,523,6
tBwA4SVJAH,RJwDzePEnJ,JlrZzoFuVG5xPc8l,0,151,138,2
tBwA4SVJAH,YcLnb7YsuQ,RJwDzePEnJ,0,491,857,3
tBwA4SVJAH,v2S49ntRX,YcLnb7YsuQ,0,516,927,4
tBwA4SVJAH,q92AGnbBQ5Yp,v2S49ntRX,0,546,633,5
tBwA4SVJAH,2E0PLhov7vzYo,q92AGnbBQ5Yp,0,111,55,6
tBwA4SVJAH,q92AGnbBQ5Yp,v2S49ntRX,0,546,265,5
tBwA4SVJAH,ZtOZY2sHsSa,q92AGnbBQ5Yp,0,414,20,6
tBwA4SVJAH,v2S49ntRX,YcLnb7YsuQ,0,516,449,4
tBwA4SVJAH,WsooshCIGe1AhTALpJC,v2S49ntRX,0,271,141,5
tBwA4SVJAH,ueR9rQCIHF3sBvR,WsooshCIGe1AhTALpJC,0,89,951,6
tBwA4SVJAH,WsooshCIGe1AhTALpJC,v2S49ntRX,0,271,622,5
tBwA4SVJAH,BIOC858bSzslpwy0qnf,WsooshCIGe1AhTALpJC,0,829,986,6
tBwA4SVJAH,v2S49ntRX,YcLnb7YsuQ,0,516,233,4
tBwA4SVJAH,tKd76xRs7ffEG,v2S49ntRX,0,548,786,5
tBwA4SVJAH,Ts2FpvyQEEdg,tKd76xRs7ffEG,0,662,422,6
tBwA4SVJAH,tKd76xRs7ffEG,v2S49ntRX,0,548,921,5
tBwA4SVJAH,a6kkXaiWPY,tKd76xRs7ffEG,0,791,635,6
tBwA4SVJAH,YcLnb7YsuQ,RJwDzePEnJ,0,491,693,3
tBwA4SVJAH,tiLHWfw1H,YcLnb7YsuQ,0,731,338,4
tBwA4SVJAH,ElErRp0AVCmLB752n,tiLHWfw1H,0,721,146,5
tBwA4SVJAH,HpgGw4,ElErRp0AVCmLB752n,0,305,701,6
tBwA4SVJAH,ElErRp0AVCmLB752n,tiLHWfw1H,0,721,249,5
tBwA4SVJAH,dlwiYJQ8sd,ElErRp0AVCmLB752n,0,167,315,6
tBwA4SVJAH,tiLHWfw1H,YcLnb7YsuQ,0,731,722,4
tBwA4SVJAH,cZsm28W,tiLHWfw1H,0,767,915,5
tBwA4SVJAH,H8j0Tumht3f08jS276W,cZsm28W,0,802,349,6
tBwA4SVJAH,cZsm28W,tiLHWfw1H,0,767,951,5
tBwA4SVJAH,V5VES4di9c0zkgWzl,cZsm28W,0,884,883,6
tBwA4SVJAH,tiLHWfw1H,YcLnb7YsuQ,0,731,389,4
tBwA4SVJAH,u5xaghRRU0cdosx,tiLHWfw1H,0,895,45,5
tBwA4SVJAH,4xy3711TxX,u5xaghRRU0cdosx,0,104,542,6
tBwA4SVJAH,u5xaghRRU0cdosx,tiLHWfw1H,0,895,144,5
tBwA4SVJAH,NUno4bWOZ,u5xaghRRU0cdosx,0,357,569,6
tBwA4SVJAH,YcLnb7YsuQ,RJwDzePEnJ,0,491,733,3
tBwA4SVJAH,Wof0MFutZ6,YcLnb7YsuQ,0,2,771,4
tBwA4SVJAH,0ZxDGz5,Wof0MFutZ6,0,252,762,5
tBwA4SVJAH,ZWs7kjZS,0ZxDGz5,0,379,512,6
tBwA4SVJAH,0ZxDGz5,Wof0MFutZ6,0,252,626,5
tBwA4SVJAH,sJI2OqwW5kTns0tV5N,0ZxDGz5,0,979,980,6
tBwA4SVJAH,Wof0MFutZ6,YcLnb7YsuQ,0,2,497,4
tBwA4SVJAH,YUoOVtfq4a7JZv6Pb,Wof0MFutZ6,0,293,127,5
tBwA4SVJAH,H2xd588zpM7iHo,YUoOVtfq4a7JZv6Pb,0,165,968,6
tBwA4SVJAH,YUoOVtfq4a7JZv6Pb,Wof0MFutZ6,0,293,363,5
tBwA4SVJAH,Z3oJCQN2v3q,YUoOVtfq4a7JZv6Pb,0,34,395,6
tBwA4SVJAH,Wof0MFutZ6,YcLnb7YsuQ,0,2,228,4
tBwA4SVJAH,BltbihHHN5vCKqMz,Wof0MFutZ6,0,934,139,5
tBwA4SVJAH,X5qJq2ZK6JHxIkEykQq,BltbihHHN5vCKqMz,0,185,880,6
tBwA4SVJAH,BltbihHHN5vCKqMz,Wof0MFutZ6,0,934,161,5
tBwA4SVJAH,qQ4OxGtcgV7,BltbihHHN5vCKqMz,0,484,430,6
tBwA4SVJAH,YcLnb7YsuQ,RJwDzePEnJ,0,491,963,3
tBwA4SVJAH,MUUSo1pGw5,YcLnb7YsuQ,0,227,234,4
tBwA4SVJAH,JazuakzpGD3,MUUSo1pGw5,0,508,753,5
tBwA4SVJAH,Q2potwQwirpZY5cYGu,JazuakzpGD3,0,913,447,6
tBwA4SVJAH,JazuakzpGD3,MUUSo1pGw5,0,508,427,5
tBwA4SVJAH,jtTwcbB,JazuakzpGD3,0,884,798,6
tBwA4SVJAH,MUUSo1pGw5,YcLnb7YsuQ,0,227,302,4
tBwA4SVJAH,dS3lOCmDd,MUUSo1pGw5,0,238,731,5
tBwA4SVJAH,lP7VMVS7qINUX,dS3lOCmDd,0,536,50,6
tBwA4SVJAH,dS3lOCmDd,MUUSo1pGw5,0,238,251,5
tBwA4SVJAH,xNhq0XssS,dS3lOCmDd,0,895,67,6
tBwA4SVJAH,MUUSo1pGw5,YcLnb7YsuQ,0,227,882,4
tBwA4SVJAH,zF38vzKMnqeOt,MUUSo1pGw5,0,426,473,5
tBwA4SVJAH,NkHvmj,zF38vzKMnqeOt,0,9,109,6
tBwA4SVJAH,zF38vzKMnqeOt,MUUSo1pGw5,0,426,18,5
tBwA4SVJAH,gQxqSoFAV,zF38vzKMnqeOt,0,425,135,6
tBwA4SVJAH,RJwDzePEnJ,JlrZzoFuVG5xPc8l,0,151,820,2
tBwA4SVJAH,5yLYlvP9dXeHUM,RJwDzePEnJ,0,447,770,3
tBwA4SVJAH,Mv5OKhsbwZiIKZ4H,5yLYlvP9dXeHUM,0,246,428,4
tBwA4SVJAH,jliEU6myjhZ,Mv5OKhsbwZiIKZ4H,0,95,116,5
tBwA4SVJAH,w031SnBiZV75P96wz,jliEU6myjhZ,0,458,903,6
tBwA4SVJAH,jliEU6myjhZ,Mv5OKhsbwZiIKZ4H,0,95,9,5
tBwA4SVJAH,amQ59kvQRjhTnKwQKts,jliEU6myjhZ,0,993,846,6
tBwA4SVJAH,Mv5OKhsbwZiIKZ4H,5yLYlvP9dXeHUM,0,246,492,4
tBwA4SVJAH,9k0tTxYjt,Mv5OKhsbwZiIKZ4H,0,856,728,5
tBwA4SVJAH,UUxiMKd,9k0tTxYjt,0,174,469,6
tBwA4SVJAH,9k0tTxYjt,Mv5OKhsbwZiIKZ4H,0,856,925,5
tBwA4SVJAH,dGz6im3rvxZ,9k0tTxYjt,0,207,23,6
tBwA4SVJAH,Mv5OKhsbwZiIKZ4H,5yLYlvP9dXeHUM,0,246,71,4
tBwA4SVJAH,SArdUE82cPoMocfX,Mv5OKhsbwZiIKZ4H,0,809,795,5
tBwA4SVJAH,5PQQzJHy,SArdUE82cPoMocfX,0,401,388,6
tBwA4SVJAH,SArdUE82cPoMocfX,Mv5OKhsbwZiIKZ4H,0,809,307,5
tBwA4SVJAH,OQsWVJTaVm,SArdUE82cPoMocfX,0,56,282,6
tBwA4SVJAH,5yLYlvP9dXeHUM,RJwDzePEnJ,0,447,675,3
tBwA4SVJAH,DMACPJJkiqI,5yLYlvP9dXeHUM,0,481,582,4
tBwA4SVJAH,mQSk2fqKvIgnJ,DMACPJJkiqI,0,21,137,5
tBwA4SVJAH,TWsQ4OANP,mQSk2fqKvIgnJ,0,554,341,6
tBwA4SVJAH,mQSk2fqKvIgnJ,DMACPJJkiqI,0,21,687,5
tBwA4SVJAH,gSdbDqM2wuCC1,mQSk2fqKvIgnJ,0,608,445,6
tBwA4SVJAH,DMACPJJkiqI,5yLYlvP9dXeHUM,0,481,536,4
tBwA4SVJAH,1Ya2R5uneVx,DMACPJJkiqI,0,834,430,5
tBwA4SVJAH,VDXvA1YBb,1Ya2R5uneVx,0,485,472,6
tBwA4SVJAH,1Ya2R5uneVx,DMACPJJkiqI,0,834,885,5
tBwA4SVJAH,bvhzzdmURE,1Ya2R5uneVx,0,296,803,6
tBwA4SVJAH,DMACPJJkiqI,5yLYlvP9dXeHUM,0,481,190,4
tBwA4SVJAH,5TdyiPrKQXWy2jY,DMACPJJkiqI,0,387,931,5
tBwA4SVJAH,PerQJzSiOyOXPi,5TdyiPrKQXWy2jY,0,105,538,6
tBwA4SVJAH,5TdyiPrKQXWy2jY,DMACPJJkiqI,0,387,895,5
tBwA4SVJAH,eDkRjD6,5TdyiPrKQXWy2jY,0,826,946,6
tBwA4SVJAH,5yLYlvP9dXeHUM,RJwDzePEnJ,0,447,112,3
tBwA4SVJAH,O74b2HIevqNW5BJyhJ5,5yLYlvP9dXeHUM,0,175,339,4
tBwA4SVJAH,WhDP9bnt6xztGlTy,O74b2HIevqNW5BJyhJ5,0,569,59,5
tBwA4SVJAH,TmZKlHn0Wcs3b1KOX,WhDP9bnt6xztGlTy,0,208,486,6
tBwA4SVJAH,WhDP9bnt6xztGlTy,O74b2HIevqNW5BJyhJ5,0,569,87,5
tBwA4SVJAH,BIMvox6zeTVnVl32J,WhDP9bnt6xztGlTy,0,760,929,6
tBwA4SVJAH,O74b2HIevqNW5BJyhJ5,5yLYlvP9dXeHUM,0,175,93,4
tBwA4SVJAH,YGdfeSEd3kIz9,O74b2HIevqNW5BJyhJ5,0,903,684,5
tBwA4SVJAH,95gItRgvLKyDH,YGdfeSEd3kIz9,0,982,731,6
tBwA4SVJAH,YGdfeSEd3kIz9,O74b2HIevqNW5BJyhJ5,0,903,719,5
tBwA4SVJAH,nLWBmhC,YGdfeSEd3kIz9,0,600,755,6
tBwA4SVJAH,O74b2HIevqNW5BJyhJ5,5yLYlvP9dXeHUM,0,175,712,4
tBwA4SVJAH,LcyUnPquvq54aW,O74b2HIevqNW5BJyhJ5,0,611,189,5
tBwA4SVJAH,U9JzObHMizi2fqgq0,LcyUnPquvq54aW,0,113,265,6
tBwA4SVJAH,LcyUnPquvq54aW,O74b2HIevqNW5BJyhJ5,0,611,888,5
tBwA4SVJAH,4PEyckr8mBl,LcyUnPquvq54aW,0,242,174,6
tBwA4SVJAH,5yLYlvP9dXeHUM,RJwDzePEnJ,0,447,464,3
tBwA4SVJAH,MGvhC3YU5pI,5yLYlvP9dXeHUM,0,737,381,4
tBwA4SVJAH,imAqoRCm1b3BV3wD0y6U,MGvhC3YU5pI,0,953,945,5
tBwA4SVJAH,oTf5ZC,imAqoRCm1b3BV3wD0y6U,0,466,822,6
tBwA4SVJAH,imAqoRCm1b3BV3wD0y6U,MGvhC3YU5pI,0,953,416,5
tBwA4SVJAH,qCnVin5XaDLTpeExOU,imAqoRCm1b3BV3wD0y6U,0,115,623,6
tBwA4SVJAH,MGvhC3YU5pI,5yLYlvP9dXeHUM,0,737,297,4
tBwA4SVJAH,R6JHm5MNTLYsDht,MGvhC3YU5pI,0,980,339,5
tBwA4SVJAH,4sOTSgGznc,R6JHm5MNTLYsDht,0,269,444,6
tBwA4SVJAH,R6JHm5MNTLYsDht,MGvhC3YU5pI,0,980,850,5
tBwA4SVJAH,ovnb5kN9qKf2rSzgN,R6JHm5MNTLYsDht,0,796,138,6
tBwA4SVJAH,MGvhC3YU5pI,5yLYlvP9dXeHUM,0,737,307,4
tBwA4SVJAH,C5AYrPhtMkgJ8F,MGvhC3YU5pI,0,323,741,5
tBwA4SVJAH,jDedSr8z,C5AYrPhtMkgJ8F,0,219,18,6
tBwA4SVJAH,C5AYrPhtMkgJ8F,MGvhC3YU5pI,0,323,898,5
tBwA4SVJAH,gKhstqbNPKHpa54aF,C5AYrPhtMkgJ8F,0,399,79,6
tBwA4SVJAH,RJwDzePEnJ,JlrZzoFuVG5xPc8l,0,151,19,2
tBwA4SVJAH,3fxxQ8FO,RJwDzePEnJ,0,841,720,3
tBwA4SVJAH,EnnmaPHnoI236bjWGc,3fxxQ8FO,0,919,68,4
tBwA4SVJAH,bekG5W8f,EnnmaPHnoI236bjWGc,0,350,406,5
tBwA4SVJAH,Kl8D6hGj,bekG5W8f,0,342,835,6
tBwA4SVJAH,bekG5W8f,EnnmaPHnoI236bjWGc,0,350,238,5
tBwA4SVJAH,T2QSf2ucYeR,bekG5W8f,0,853,352,6
tBwA4SVJAH,EnnmaPHnoI236bjWGc,3fxxQ8FO,0,919,151,4
tBwA4SVJAH,7sAdZmRF5oLuHy9jN20s,EnnmaPHnoI236bjWGc,0,612,575,5
tBwA4SVJAH,JL5PqOkGdmhdS,7sAdZmRF5oLuHy9jN20s,0,182,618,6
tBwA4SVJAH,7sAdZmRF5oLuHy9jN20s,EnnmaPHnoI236bjWGc,0,612,971,5
tBwA4SVJAH,djrTapfK,7sAdZmRF5oLuHy9jN20s,0,598,103,6
tBwA4SVJAH,EnnmaPHnoI236bjWGc,3fxxQ8FO,0,919,981,4
tBwA4SVJAH,K1Tw3yCjL2wE3Py7zc,EnnmaPHnoI236bjWGc,0,958,638,5
tBwA4SVJAH,iCEAERYKvju7Gar1eq,K1Tw3yCjL2wE3Py7zc,0,414,543,6
tBwA4SVJAH,K1Tw3yCjL2wE3Py7zc,EnnmaPHnoI236bjWGc,0,958,384,5
tBwA4SVJAH,wlM0GMs,K1Tw3yCjL2wE3Py7zc,0,391,430,6
tBwA4SVJAH,3fxxQ8FO,RJwDzePEnJ,0,841,46,3
tBwA4SVJAH,4KUL9knexoLDfHTHNkb,3fxxQ8FO,0,629,294,4
tBwA4SVJAH,Ds866u6FwuQzgiWDRl,4KUL9knexoLDfHTHNkb,0,26,568,5
tBwA4SVJAH,73Satlj0RagYDIz,Ds866u6FwuQzgiWDRl,0,881,418,6
tBwA4SVJAH,Ds866u6FwuQzgiWDRl,4KUL9knexoLDfHTHNkb,0,26,142,5
tBwA4SVJAH,D3f0J5s,Ds866u6FwuQzgiWDRl,0,383,894,6
tBwA4SVJAH,4KUL9knexoLDfHTHNkb,3fxxQ8FO,0,629,110,4
tBwA4SVJAH,H9gXUyTgKoyZKMQxQPT5,4KUL9knexoLDfHTHNkb,0,979,169,5
tBwA4SVJAH,3SrKJjSQbLdZ6,H9gXUyTgKoyZKMQxQPT5,0,371,149,6
tBwA4SVJAH,H9gXUyTgKoyZKMQxQPT5,4KUL9knexoLDfHTHNkb,0,979,902,5
tBwA4SVJAH,9ZK794KgoOzmuErqv9Fl,H9gXUyTgKoyZKMQxQPT5,0,470,112,6
tBwA4SVJAH,4KUL9knexoLDfHTHNkb,3fxxQ8FO,0,629,660,4
tBwA4SVJAH,xvoSkkwl23XPaA2XY,4KUL9knexoLDfHTHNkb,0,859,998,5
tBwA4SVJAH,HHgYWOybbBNXbeGWnJ,xvoSkkwl23XPaA2XY,0,234,415,6
tBwA4SVJAH,xvoSkkwl23XPaA2XY,4KUL9knexoLDfHTHNkb,0,859,66,5
tBwA4SVJAH,mucmA8,xvoSkkwl23XPaA2XY,0,873,832,6
tBwA4SVJAH,3fxxQ8FO,RJwDzePEnJ,0,841,828,3
tBwA4SVJAH,SvcSrqZvg8rv,3fxxQ8FO,0,99,255,4
tBwA4SVJAH,VqI8J1B,SvcSrqZvg8rv,0,31,529,5
tBwA4SVJAH,qXNlQErd1R7yJVazWY,VqI8J1B,0,666,431,6
tBwA4SVJAH,VqI8J1B,SvcSrqZvg8rv,0,31,540,5
tBwA4SVJAH,hhUqdOnuWI5j9H0,VqI8J1B,0,899,536,6
tBwA4SVJAH,SvcSrqZvg8rv,3fxxQ8FO,0,99,55,4
tBwA4SVJAH,S5GvH4YCnYr,SvcSrqZvg8rv,0,420,677,5
tBwA4SVJAH,YYnowE,S5GvH4YCnYr,0,12,154,6
tBwA4SVJAH,S5GvH4YCnYr,SvcSrqZvg8rv,0,420,766,5
tBwA4SVJAH,u06uyirvewYGKmOvXXwQ,S5GvH4YCnYr,0,95,930,6
tBwA4SVJAH,SvcSrqZvg8rv,3fxxQ8FO,0,99,900,4
tBwA4SVJAH,EJrp4fyEl,SvcSrqZvg8rv,0,652,244,5
tBwA4SVJAH,gI3Zw34RMT6,EJrp4fyEl,0,991,28,6
tBwA4SVJAH,EJrp4fyEl,SvcSrqZvg8rv,0,652,451,5
tBwA4SVJAH,WnTFBEdI,EJrp4fyEl,0,902,604,6
tBwA4SVJAH,3fxxQ8FO,RJwDzePEnJ,0,841,545,3
tBwA4SVJAH,oDqa35,3fxxQ8FO,0,476,890,4
tBwA4SVJAH,LRhLLYN8a1T,oDqa35,0,534,826,5
tBwA4SVJAH,sWXIQO,LRhLLYN8a1T,0,826,130,6
tBwA4SVJAH,LRhLLYN8a1T,oDqa35,0,534,867,5
tBwA4SVJAH,6vM3Q3QyLa,LRhLLYN8a1T,0,858,545,6
tBwA4SVJAH,oDqa35,3fxxQ8FO,0,476,372,4
tBwA4SVJAH,w21n3keQQ35tjDe,oDqa35,0,547,216,5
tBwA4SVJAH,sHST2CywEGgTm,w21n3keQQ35tjDe,0,625,736,6
tBwA4SVJAH,w21n3keQQ35tjDe,oDqa35,0,547,146,5
tBwA4SVJAH,bSLP86CFPxG8G,w21n3keQQ35tjDe,0,626,660,6
tBwA4SVJAH,oDqa35,3fxxQ8FO,0,476,570,4
tBwA4SVJAH,rEH4FxWSbfMmXTd,oDqa35,0,70,546,5
tBwA4SVJAH,osEIoW0XFvuQJ,rEH4FxWSbfMmXTd,0,94,492,6
tBwA4SVJAH,rEH4FxWSbfMmXTd,oDqa35,0,70,832,5
tBwA4SVJAH,zMbIQtb90G7oa8Kf,rEH4FxWSbfMmXTd,0,666,888,6
