Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
R8GxNXD03Y,teRxDF,fn2GIO,4585485,586,558,6
R8GxNXD03Y,IBKI9y,OB8bX6,97818,563,693,5
R8GxNXD03Y,pWflv5,IBKI9y,114761,814,955,6
R8GxNXD03Y,PyeJOg,AiLdrH,4464,682,984,2
R8GxNXD03Y,y0GlFH,PyeJOg,6510,216,333,3
R8GxNXD03Y,5vSA2D,y0GlFH,7370,505,575,4
R8GxNXD03Y,iPScgM,5vSA2D,55419,127,956,5
R8GxNXD03Y,E5YfEh,iPScgM,64685,305,356,6
R8GxNXD03Y,qhwK9b,5vSA2D,4730,503,323,5
R8GxNXD03Y,OCx2Ix,qhwK9b,7544,610,973,6
R8GxNXD03Y,FbSFQe,5vSA2D,8800,730,872,5
R8GxNXD03Y,jtJvqm,FbSFQe,130838,46,684,6
R8GxNXD03Y,acpp56,5vSA2D,10015,699,950,5
R8GxNXD03Y,bRaPMo,acpp56,34144,293,999,6
R8GxNXD03Y,yDkK3U,y0GlFH,2911,319,143,4
R8GxNXD03Y,36Rq3T,yDkK3U,3084,259,275,5
R8GxNXD03Y,WBhCaj,36Rq3T,2931,707,672,6
R8GxNXD03Y,D1xJVp,yDkK3U,1714,709,418,5
R8GxNXD03Y,UTrmfH,D1xJVp,3790,132,292,6
R8GxNXD03Y,P0N5KX,yDkK3U,2837,775,756,5
R8GxNXD03Y,piIUTx,P0N5KX,34213,63,760,6
R8GxNXD03Y,rjZ9ys,yDkK3U,329,720,81,5
R8GxNXD03Y,FOIgc3,rjZ9ys,297,796,720,6
R8GxNXD03Y,QmeLAB,y0GlFH,8002,644,794,4
R8GxNXD03Y,o1EkH5,QmeLAB,12040,587,884,5
R8GxNXD03Y,Q1XDkd,o1EkH5,11624,174,168,6
R8GxNXD03Y,9cOBbq,QmeLAB,5769,567,409,5
R8GxNXD03Y,suefVK,9cOBbq,5921,948,973,6
R8GxNXD03Y,lnbM5W,QmeLAB,7050,539,475,5
R8GxNXD03Y,ghtmUZ,lnbM5W,1094,851,132,6
R8GxNXD03Y,7uU1oY,QmeLAB,6056,74,56,5
R8GxNXD03Y,mOiDXu,7uU1oY,1785,838,247,6
R8GxNXD03Y,7C9Qy7,y0GlFH,9058,523,729,4
R8GxNXD03Y,eTW5Dm,7C9Qy7,6351,677,475,5
R8GxNXD03Y,3QJUzY,eTW5Dm,81413,67,859,6
R8GxNXD03Y,nUTNrS,7C9Qy7,96496,50,533,5
R8GxNXD03Y,TdGr15,nUTNrS,97055,690,694,6
R8GxNXD03Y,bKAwI7,7C9Qy7,24747,281,768,5
R8GxNXD03Y,nrHPo4,bKAwI7,39740,510,819,6
R8GxNXD03Y,UntMft,7C9Qy7,439,724,35,5
R8GxNXD03Y,nbgDoR,UntMft,469,767,820,6
R8GxNXD03Y,nMhlei,y0GlFH,117,359,6,4
R8GxNXD03Y,wxKwQv,nMhlei,301,360,988,5
R8GxNXD03Y,xmQfLF,wxKwQv,1857,158,978,6
R8GxNXD03Y,OyHRtp,nMhlei,112,407,405,5
R8GxNXD03Y,66afFF,OyHRtp,80,889,636,6
R8GxNXD03Y,PjO3Eo,nMhlei,384,248,839,5
R8GxNXD03Y,9yHedA,PjO3Eo,316,634,523,6
R8GxNXD03Y,QUsRbd,nMhlei,98,359,301,5
R8GxNXD03Y,qqsfbb,QUsRbd,43,585,259,6
R8GxNXD03Y,85m0Nv,PyeJOg,9281,335,730,3
R8GxNXD03Y,KPk6WW,85m0Nv,1803,422,82,4
R8GxNXD03Y,yNYffk,KPk6WW,733,990,403,5
R8GxNXD03Y,upCcOW,yNYffk,1042,617,878,6
R8GxNXD03Y,tWtfi8,KPk6WW,6545,211,768,5
R8GxNXD03Y,VXUJS6,tWtfi8,12529,315,603,6
R8GxNXD03Y,ldf7nV,KPk6WW,3063,198,337,5
R8GxNXD03Y,zCQFLK,ldf7nV,5012,402,658,6
R8GxNXD03Y,cD6ijf,KPk6WW,368,747,152,5
R8GxNXD03Y,DL1fau,cD6ijf,273,970,721,6
R8GxNXD03Y,xt5LAO,85m0Nv,3136,405,137,4
R8GxNXD03Y,IsNgLJ,xt5LAO,1531,988,483,5
R8GxNXD03Y,1czoi3,IsNgLJ,1066,316,220,6
R8GxNXD03Y,VxPJrH,xt5LAO,11182,236,843,5
R8GxNXD03Y,by3RW6,VxPJrH,272,988,24,6
R8GxNXD03Y,mlEmpD,xt5LAO,3850,398,489,5
R8GxNXD03Y,4kObk0,mlEmpD,87,982,22,6
R8GxNXD03Y,kOlrYB,xt5LAO,3063,478,467,5
R8GxNXD03Y,UTcakt,kOlrYB,316,136,14,6
R8GxNXD03Y,qHVObO,85m0Nv,96118,65,675,4
R8GxNXD03Y,2MvGKp,qHVObO,39275,881,360,5
R8GxNXD03Y,9vO0TZ,2MvGKp,162377,238,984,6
R8GxNXD03Y,4SKGJc,qHVObO,191840,498,994,5
R8GxNXD03Y,bDb6sK,4SKGJc,188780,627,617,6
R8GxNXD03Y,pV0Yei,qHVObO,203903,247,524,5
R8GxNXD03Y,9gCEx6,pV0Yei,133433,842,551,6
R8GxNXD03Y,POTdvo,qHVObO,58819,402,246,5
R8GxNXD03Y,YjUNG6,POTdvo,118110,497,998,6
R8GxNXD03Y,64uPme,85m0Nv,4469,108,52,4
R8GxNXD03Y,fSlFkB,64uPme,3565,552,441,5
R8GxNXD03Y,vVLqBO,fSlFkB,6218,317,553,6
R8GxNXD03Y,u5WwCo,64uPme,2817,401,253,5
R8GxNXD03Y,KyJy5m,u5WwCo,4573,396,643,6
R8GxNXD03Y,pbZvyD,64uPme,101281,41,930,5
R8GxNXD03Y,RH26P5,pbZvyD,26515,657,172,6
R8GxNXD03Y,STfzoT,64uPme,3852,891,768,5
R8GxNXD03Y,sGWkUb,STfzoT,3297,229,196,6
R8GxNXD03Y,yqo690,85m0Nv,1825,403,79,4
R8GxNXD03Y,m9sxpx,yqo690,6664,233,854,5
R8GxNXD03Y,VCEJOD,m9sxpx,41888,28,176,6
R8GxNXD03Y,ANbG8R,yqo690,38,887,18,5
R8GxNXD03Y,5ZSKLI,ANbG8R,38,644,648,6
R8GxNXD03Y,4ps4Ba,yqo690,3083,539,912,5
R8GxNXD03Y,tEVcAq,4ps4Ba,46608,49,741,6
R8GxNXD03Y,gANOUZ,yqo690,726,506,201,5
R8GxNXD03Y,fwV8xs,gANOUZ,1326,373,682,6
R8GxNXD03Y,AsmUe3,PyeJOg,3574,443,365,3
R8GxNXD03Y,r7uhXb,AsmUe3,7408,455,954,4
R8GxNXD03Y,0pnPLU,r7uhXb,3348,765,346,5
R8GxNXD03Y,iOMakE,0pnPLU,2625,278,218,6
R8GxNXD03Y,vIxMRJ,r7uhXb,32609,190,837,5
R8GxNXD03Y,kjjAsq,vIxMRJ,842054,34,878,6
R8GxNXD03Y,qbo8Zy,r7uhXb,2612,468,165,5
R8GxNXD03Y,jAxV0D,qbo8Zy,1886,162,117,6
R8GxNXD03Y,36SaKH,r7uhXb,116029,6,94,5
R8GxNXD03Y,VueBJr,36SaKH,202039,402,700,6
R8GxNXD03Y,nXOQaK,AsmUe3,3337,978,920,4
R8GxNXD03Y,E2DjNf,nXOQaK,3319,586,584,5
R8GxNXD03Y,UQIUBW,E2DjNf,18993,87,498,6
R8GxNXD03Y,KQHEeF,nXOQaK,5618,465,784,5
R8GxNXD03Y,gAfuCv,KQHEeF,8047,638,914,6
R8GxNXD03Y,dJZ5n6,nXOQaK,2266,886,602,5
R8GxNXD03Y,FZu8Br,dJZ5n6,796,527,185,6
R8GxNXD03Y,ilhO9c,nXOQaK,2400,445,320,5
R8GxNXD03Y,QgLjQn,ilhO9c,4994,332,691,6
R8GxNXD03Y,5vvsD6,AsmUe3,4876,728,999,4
R8GxNXD03Y,EENDk8,5vvsD6,1075,902,199,5
R8GxNXD03Y,musII6,EENDk8,1238,367,423,6
R8GxNXD03Y,fDHFjy,5vvsD6,1586,799,260,5
R8GxNXD03Y,eQySSI,fDHFjy,1495,948,894,6
R8GxNXD03Y,ZdhpfN,5vvsD6,8160,418,700,5
R8GxNXD03Y,az5VqZ,ZdhpfN,12513,506,776,6
R8GxNXD03Y,8cyzq4,5vvsD6,3804,232,181,5
R8GxNXD03Y,38CyLq,8cyzq4,4687,646,796,6
R8GxNXD03Y,oOO8pY,AsmUe3,4385,65,80,4
R8GxNXD03Y,VGPosj,oOO8pY,4330,720,712,5
R8GxNXD03Y,lIro1h,VGPosj,4334,932,933,6
R8GxNXD03Y,qSJS5B,oOO8pY,18961,88,381,5
R8GxNXD03Y,iT9dUq,qSJS5B,8407,945,419,6
R8GxNXD03Y,Yr2Fv3,oOO8pY,6791,542,840,5
R8GxNXD03Y,x7vAXT,Yr2Fv3,5105,693,521,6
R8GxNXD03Y,gW9fmo,oOO8pY,8964,201,411,5
R8GxNXD03Y,lvTcBg,gW9fmo,2824,962,303,6
R8GxNXD03Y,cJQsAh,AsmUe3,6482,402,730,4
R8GxNXD03Y,wIxcxJ,cJQsAh,704,912,99,5
R8GxNXD03Y,eSWo6d,wIxcxJ,555,351,277,6
R8GxNXD03Y,PoIi35,cJQsAh,8688,419,562,5
R8GxNXD03Y,aBlgG3,PoIi35,14227,552,904,6
R8GxNXD03Y,AneKlz,cJQsAh,74584,76,875,5
R8GxNXD03Y,zmxkhh,AneKlz,279365,232,869,6
R8GxNXD03Y,pyRT5d,cJQsAh,2212,774,264,5
R8GxNXD03Y,folMNO,pyRT5d,4382,274,543,6
R8GxNXD03Y,mrUxL1,PyeJOg,10601,253,617,3
R8GxNXD03Y,pDiZLL,mrUxL1,15261,470,679,4
R8GxNXD03Y,tPSP6W,pDiZLL,14581,317,303,5
R8GxNXD03Y,vX60RG,tPSP6W,14191,935,910,6
R8GxNXD03Y,aTVCov,pDiZLL,4892,861,276,5
R8GxNXD03Y,JjRpwZ,aTVCov,2332,881,420,6
R8GxNXD03Y,pGvDKP,pDiZLL,17424,782,893,5
R8GxNXD03Y,EDQBkI,pGvDKP,4771,588,161,6
R8GxNXD03Y,GsRJnL,pDiZLL,2963,505,98,5
R8GxNXD03Y,Rm0ULJ,GsRJnL,7910,349,932,6
R8GxNXD03Y,Bg4psN,mrUxL1,33730,277,884,4
R8GxNXD03Y,XInfot,Bg4psN,30483,926,837,5
R8GxNXD03Y,XKZyWH,XInfot,10300,219,74,6
R8GxNXD03Y,WuCNFu,Bg4psN,113526,71,239,5
R8GxNXD03Y,hpqh9c,WuCNFu,104963,411,380,6
R8GxNXD03Y,FCkDzM,Bg4psN,23485,889,619,5
R8GxNXD03Y,OLTiyR,FCkDzM,22838,690,671,6
R8GxNXD03Y,gE77yg,Bg4psN,16951,987,496,5
R8GxNXD03Y,2yiszw,gE77yg,26398,488,760,6
R8GxNXD03Y,wnrkOl,mrUxL1,12449,754,887,4
R8GxNXD03Y,XaArRR,wnrkOl,88176,103,730,5
R8GxNXD03Y,AWJdYB,XaArRR,46408,38,20,6
R8GxNXD03Y,3VLjDo,wnrkOl,15210,549,671,5
R8GxNXD03Y,F7PvvO,3VLjDo,7296,836,401,6
R8GxNXD03Y,CAKm3g,wnrkOl,38861,253,790,5
R8GxNXD03Y,cZBdKW,CAKm3g,17575,754,341,6
R8GxNXD03Y,lEntII,wnrkOl,56359,180,815,5
R8GxNXD03Y,PjrbDe,lEntII,118516,379,797,6
R8GxNXD03Y,WyL9AV,mrUxL1,33516,199,630,4
R8GxNXD03Y,l1sVs5,WyL9AV,218074,124,807,5
R8GxNXD03Y,nI7rGS,l1sVs5,838469,245,942,6
R8GxNXD03Y,BHxG2M,WyL9AV,38731,321,371,5
R8GxNXD03Y,M0ZdXj,BHxG2M,228632,155,915,6
R8GxNXD03Y,PCi1R9,WyL9AV,65814,498,978,5
R8GxNXD03Y,A3ei3W,PCi1R9,20074,459,140,6
R8GxNXD03Y,HAEowi,WyL9AV,105518,256,806,5
R8GxNXD03Y,jhRvPA,HAEowi,66813,229,145,6
R8GxNXD03Y,JvfCVP,mrUxL1,9543,781,703,4
R8GxNXD03Y,w4EPfb,JvfCVP,16992,394,702,5
R8GxNXD03Y,iOwBAH,w4EPfb,22111,229,298,6
R8GxNXD03Y,O8748f,JvfCVP,1820,855,163,5
R8GxNXD03Y,pVnvfs,O8748f,2050,734,827,6
R8GxNXD03Y,PvxFAC,JvfCVP,23427,169,415,5
R8GxNXD03Y,QjKClM,PvxFAC,70281,29,87,6
R8GxNXD03Y,XhvMKH,JvfCVP,9523,999,997,5
R8GxNXD03Y,cYtM2m,XhvMKH,17237,216,391,6
R8GxNXD03Y,Ak9ID5,PyeJOg,10783,158,388,3
R8GxNXD03Y,Ny859O,Ak9ID5,5041,542,254,4
R8GxNXD03Y,sYuhRn,Ny859O,4121,948,776,5
R8GxNXD03Y,z4rkgw,sYuhRn,4180,971,985,6
R8GxNXD03Y,5J6nNH,Ny859O,5905,678,795,5
R8GxNXD03Y,RJ00B3,5J6nNH,13829,260,609,6
R8GxNXD03Y,vQ1oz6,Ny859O,4276,997,846,5
R8GxNXD03Y,thdda3,vQ1oz6,1883,979,431,6
R8GxNXD03Y,DRrLZe,Ny859O,6909,631,865,5
R8GxNXD03Y,lB7Gg6,DRrLZe,7018,506,514,6
R8GxNXD03Y,fsI3Dm,Ak9ID5,507179,16,755,4
R8GxNXD03Y,MfFSCE,fsI3Dm,12172129,20,480,5
R8GxNXD03Y,xFEPvi,MfFSCE,15539270,676,863,6
R8GxNXD03Y,SuVfEb,fsI3Dm,607659,747,895,5
R8GxNXD03Y,PUYyRX,SuVfEb,5221062,76,653,6
R8GxNXD03Y,rIJATp,fsI3Dm,208756,724,298,5
R8GxNXD03Y,uQiGXv,rIJATp,56703,821,223,6
R8GxNXD03Y,HyuBNa,fsI3Dm,672910,508,674,5
R8GxNXD03Y,ZwBoap,HyuBNa,151225,841,189,6
R8GxNXD03Y,uVqs8r,Ak9ID5,14821,639,880,4
R8GxNXD03Y,xfBIcM,uVqs8r,328226,19,421,5
R8GxNXD03Y,y2QThl,xfBIcM,313209,153,146,6
R8GxNXD03Y,2kdtrG,uVqs8r,10522,821,583,5
R8GxNXD03Y,O9yaaP,2kdtrG,13410,732,933,6
R8GxNXD03Y,s3ZMO7,uVqs8r,292,715,14,5
R8GxNXD03Y,ft9rVp,s3ZMO7,1682,150,867,6
R8GxNXD03Y,JxV5eS,uVqs8r,13653,876,807,5
R8GxNXD03Y,QH4h5N,JxV5eS,1557,535,61,6
R8GxNXD03Y,1dddxK,Ak9ID5,14927,679,941,4
R8GxNXD03Y,JS8UzD,1dddxK,4600,545,168,5
R8GxNXD03Y,ttWFPu,JS8UzD,3527,772,592,6
R8GxNXD03Y,930UPq,1dddxK,3218,937,202,5
R8GxNXD03Y,MHQoKM,930UPq,6845,368,783,6
R8GxNXD03Y,6qVBN6,1dddxK,76,597,3,5
R8GxNXD03Y,tmZkDZ,6qVBN6,54,537,385,6
R8GxNXD03Y,poCJdE,1dddxK,21887,624,915,5
R8GxNXD03Y,MstXIQ,poCJdE,21788,445,443,6
R8GxNXD03Y,Ft1IZ6,Ak9ID5,11328,731,768,4
R8GxNXD03Y,0qm1GX,Ft1IZ6,3611,483,154,5
R8GxNXD03Y,3cPUNJ,0qm1GX,4193,812,943,6
R8GxNXD03Y,NCT2o3,Ft1IZ6,41757,266,981,5
R8GxNXD03Y,BvLWpA,NCT2o3,63768,442,675,6
R8GxNXD03Y,ct4U80,Ft1IZ6,7423,795,521,5
R8GxNXD03Y,s8pzFn,ct4U80,8675,320,374,6
R8GxNXD03Y,8WTB2Q,Ft1IZ6,36770,69,224,5
R8GxNXD03Y,bnWwnv,8WTB2Q,37107,980,989,6
R8GxNXD03Y,q6QePx,PyeJOg,59878,35,474,3
R8GxNXD03Y,ihwicT,q6QePx,59450,611,607,4
R8GxNXD03Y,G5i2Md,ihwicT,3132138,13,685,5
R8GxNXD03Y,sboa5z,G5i2Md,7047309,328,738,6
R8GxNXD03Y,qqq6XT,ihwicT,60564,957,975,5
R8GxNXD03Y,yJoh4o,qqq6XT,112877,301,561,6
R8GxNXD03Y,BZ7bpT,ihwicT,27022,913,415,5
R8GxNXD03Y,WmvzgO,BZ7bpT,100841,235,877,6
R8GxNXD03Y,mc2InN,ihwicT,11973,725,146,5
R8GxNXD03Y,FZpsqo,mc2InN,10964,926,848,6
R8GxNXD03Y,dUyXfJ,q6QePx,42081,852,599,4
R8GxNXD03Y,FbSdP6,dUyXfJ,6101,814,118,5
R8GxNXD03Y,VY8T1R,FbSdP6,51896,67,570,6
R8GxNXD03Y,C7NJam,dUyXfJ,34636,311,256,5
R8GxNXD03Y,y3DrR4,C7NJam,7223,633,132,6
R8GxNXD03Y,n1eHde,dUyXfJ,38191,671,609,5
R8GxNXD03Y,6dEzNz,n1eHde,34251,824,739,6
R8GxNXD03Y,LZcR0C,dUyXfJ,15835,978,368,5
R8GxNXD03Y,ioUpb9,LZcR0C,15116,529,505,6
R8GxNXD03Y,vEybTo,q6QePx,34957,995,581,4
R8GxNXD03Y,Ilwmbl,vEybTo,39031,591,660,5
R8GxNXD03Y,lDgjQZ,Ilwmbl,30700,253,199,6
R8GxNXD03Y,qmWJ8w,vEybTo,533004,36,549,5
R8GxNXD03Y,zdwUdo,qmWJ8w,725111,283,385,6
R8GxNXD03Y,yti7mm,vEybTo,37079,839,890,5
R8GxNXD03Y,1Cwm1p,yti7mm,59032,505,804,6
R8GxNXD03Y,pJwdTW,vEybTo,61031,370,646,5
R8GxNXD03Y,d8zLJJ,pJwdTW,53444,547,479,6
R8GxNXD03Y,zfD6lw,q6QePx,86902,682,990,4
R8GxNXD03Y,vJHggE,zfD6lw,37836,689,300,5
R8GxNXD03Y,8KPr9S,vJHggE,42173,785,875,6
R8GxNXD03Y,CXQldn,zfD6lw,114076,470,617,5
R8GxNXD03Y,81GdPx,CXQldn,2163,633,12,6
R8GxNXD03Y,iH2vUm,zfD6lw,189132,408,888,5
R8GxNXD03Y,n7VcA5,iH2vUm,730857,140,541,6
R8GxNXD03Y,RWpOfH,zfD6lw,25995,565,169,5
R8GxNXD03Y,1YIUS9,RWpOfH,121017,90,419,6
R8GxNXD03Y,7aXjac,q6QePx,52026,427,371,4
R8GxNXD03Y,f6xYK5,7aXjac,61664,809,959,5
R8GxNXD03Y,b7bXiQ,f6xYK5,55371,735,660,6
R8GxNXD03Y,ZABMhq,7aXjac,1067,586,12,5
R8GxNXD03Y,veBSjn,ZABMhq,350,960,315,6
R8GxNXD03Y,889rFr,7aXjac,16578,295,94,5
R8GxNXD03Y,l3z7P8,889rFr,5563,149,50,6
R8GxNXD03Y,dIsphY,7aXjac,64087,358,441,5
R8GxNXD03Y,hudWtf,dIsphY,66367,815,844,6
R8GxNXD03Y,1P3mmt,AiLdrH,2040,999,555,2
R8GxNXD03Y,mteQJi,1P3mmt,751,911,364,3
R8GxNXD03Y,L6TZ3X,mteQJi,654,292,267,4
R8GxNXD03Y,B30M3e,L6TZ3X,2857,174,769,5
R8GxNXD03Y,8IiV4q,B30M3e,811,349,99,6
R8GxNXD03Y,SWi62t,L6TZ3X,605,773,720,5
R8GxNXD03Y,VaNML6,SWi62t,182,459,138,6
R8GxNXD03Y,zY88um,L6TZ3X,1911,161,473,5
R8GxNXD03Y,auUC8w,zY88um,3347,238,417,6
R8GxNXD03Y,oB62QG,L6TZ3X,1837,119,335,5
R8GxNXD03Y,bsCcBx,oB62QG,3589,462,903,6
R8GxNXD03Y,GOi1BD,mteQJi,259,873,306,4
R8GxNXD03Y,1oiW4X,GOi1BD,570,228,516,5
R8GxNXD03Y,aTCkfj,1oiW4X,4231,129,959,6
R8GxNXD03Y,dJ30Mf,GOi1BD,206,447,362,5
R8GxNXD03Y,nUAfOw,dJ30Mf,223,815,883,6
R8GxNXD03Y,dB1sw1,GOi1BD,257,703,704,5
R8GxNXD03Y,MTpCBV,dB1sw1,153,250,149,6
R8GxNXD03Y,8TO2lC,GOi1BD,48,788,144,5
R8GxNXD03Y,ixvjnP,8TO2lC,65,665,907,6
R8GxNXD03Y,w2LOvC,mteQJi,1925,207,548,4
R8GxNXD03Y,4CbEbP,w2LOvC,4003,80,167,5
R8GxNXD03Y,9Wzmp9,4CbEbP,1272,963,306,6
R8GxNXD03Y,QTC5Mc,w2LOvC,649,773,261,5
R8GxNXD03Y,AzvCR6,QTC5Mc,502,847,656,6
R8GxNXD03Y,HXlv5k,w2LOvC,2655,409,565,5
R8GxNXD03Y,twU8Im,HXlv5k,3451,310,403,6
R8GxNXD03Y,iAn0EK,w2LOvC,812,458,193,5
R8GxNXD03Y,4WC8G2,iAn0EK,404,691,344,6
R8GxNXD03Y,1bFFGF,mteQJi,971,357,469,4
R8GxNXD03Y,L0otTv,1bFFGF,815,989,835,5
R8GxNXD03Y,ig6fsj,L0otTv,288,501,177,6
R8GxNXD03Y,JOTeoH,1bFFGF,659,961,655,5
R8GxNXD03Y,Kioprk,JOTeoH,1310,300,597,6
R8GxNXD03Y,NFJI3M,1bFFGF,1939,321,643,5
R8GxNXD03Y,G5lQjK,NFJI3M,1495,734,566,6
R8GxNXD03Y,Vadx7Y,1bFFGF,192,336,66,5
R8GxNXD03Y,JWyrXM,Vadx7Y,234,586,717,6
R8GxNXD03Y,FUHu31,mteQJi,438,968,560,4
R8GxNXD03Y,oA73Re,FUHu31,30,773,51,5
R8GxNXD03Y,TA06la,oA73Re,64,197,429,6
R8GxNXD03Y,bQ5uhn,FUHu31,1597,160,591,5
R8GxNXD03Y,NtaW0x,bQ5uhn,409,422,108,6
R8GxNXD03Y,C7ywy4,FUHu31,639,431,633,5
R8GxNXD03Y,JbyMDc,C7ywy4,1769,325,901,6
R8GxNXD03Y,4v2vNs,FUHu31,404,462,427,5
R8GxNXD03Y,6qyw3P,4v2vNs,114,920,259,6
R8GxNXD03Y,0MYysG,1P3mmt,8315,179,817,3
R8GxNXD03Y,EMhbcZ,0MYysG,3225,36,14,4
R8GxNXD03Y,iKDk8y,EMhbcZ,1370,644,274,5
R8GxNXD03Y,eCbVqM,iKDk8y,2428,507,899,6
R8GxNXD03Y,MQuQN7,EMhbcZ,203442,5,316,5
R8GxNXD03Y,Vb7wN9,MQuQN7,382759,253,476,6
R8GxNXD03Y,BnngSe,EMhbcZ,2693,414,346,5
R8GxNXD03Y,1e3eun,BnngSe,4041,643,965,6
R8GxNXD03Y,lIK3N0,EMhbcZ,10168,214,675,5
R8GxNXD03Y,FT6oEa,lIK3N0,34848,269,922,6
R8GxNXD03Y,EyvSND,0MYysG,9306,886,995,4
R8GxNXD03Y,FS8dB7,EyvSND,9074,697,680,5
R8GxNXD03Y,3vtpBH,FS8dB7,3579,426,168,6
R8GxNXD03Y,dXKPhB,EyvSND,5650,871,529,5
R8GxNXD03Y,kyN4jm,dXKPhB,5737,451,458,6
R8GxNXD03Y,bjfaNB,EyvSND,113422,73,890,5
R8GxNXD03Y,2r7Yau,bjfaNB,196490,213,369,6
R8GxNXD03Y,aL4pzl,EyvSND,10800,853,990,5
R8GxNXD03Y,JzVUdI,aL4pzl,40176,200,744,6
R8GxNXD03Y,jSezER,0MYysG,11631,507,711,4
R8GxNXD03Y,WO9SJU,jSezER,13236,411,468,5
R8GxNXD03Y,DBb1E9,WO9SJU,20603,194,302,6
R8GxNXD03Y,XpZK7C,jSezER,42928,270,997,5
R8GxNXD03Y,X0bNuL,XpZK7C,102875,285,683,6
R8GxNXD03Y,ZVXCSq,jSezER,8558,712,524,5
R8GxNXD03Y,9MSGFj,ZVXCSq,43206,183,924,6
R8GxNXD03Y,WNkmLB,jSezER,17744,525,801,5
R8GxNXD03Y,D2Vwei,WNkmLB,5773,375,122,6
R8GxNXD03Y,5kP5hD,0MYysG,3537,555,236,4
R8GxNXD03Y,eV2Xcz,5kP5hD,27094,96,737,5
R8GxNXD03Y,PXGnj4,eV2Xcz,51136,302,570,6
R8GxNXD03Y,ScZJap,5kP5hD,3100,832,730,5
R8GxNXD03Y,B7jzHp,ScZJap,15139,139,679,6
R8GxNXD03Y,RgelEe,5kP5hD,3716,273,287,5
R8GxNXD03Y,FV82ZE,RgelEe,2899,887,692,6
R8GxNXD03Y,ou17w5,5kP5hD,4149,762,894,5
R8GxNXD03Y,BwvWu0,ou17w5,3138,899,680,6
R8GxNXD03Y,YMAlEO,0MYysG,2000,559,134,4
R8GxNXD03Y,umCEdP,YMAlEO,6607,266,882,5
R8GxNXD03Y,m8ut8X,umCEdP,246625,24,896,6
R8GxNXD03Y,fTBhzq,YMAlEO,1635,94,77,5
R8GxNXD03Y,qw02nL,fTBhzq,1484,848,770,6
R8GxNXD03Y,dx0jBA,YMAlEO,2563,776,996,5
R8GxNXD03Y,24hwvT,dx0jBA,32218,40,503,6
R8GxNXD03Y,BIFH3T,YMAlEO,3939,271,534,5
R8GxNXD03Y,TsoMzW,BIFH3T,1148,580,169,6
R8GxNXD03Y,NgkJ4U,1P3mmt,1186,871,535,3
R8GxNXD03Y,eEsqoY,NgkJ4U,612,359,190,4
R8GxNXD03Y,klOJpZ,eEsqoY,1803,284,847,5
R8GxNXD03Y,0DhDva,klOJpZ,722,989,396,6
R8GxNXD03Y,Cy0TCl,eEsqoY,167,598,163,5
R8GxNXD03Y,QCBYyQ,Cy0TCl,17,916,93,6
R8GxNXD03Y,967Jgs,eEsqoY,593,600,584,5
R8GxNXD03Y,7tibjI,967Jgs,246,296,123,6
R8GxNXD03Y,VO79Pi,eEsqoY,782,200,256,5
R8GxNXD03Y,EwPI9o,VO79Pi,1513,348,674,6
R8GxNXD03Y,rDXcKC,NgkJ4U,237,151,30,4
R8GxNXD03Y,f6JBpn,rDXcKC,267,433,502,5
R8GxNXD03Y,MM0qvq,f6JBpn,3081,74,857,6
R8GxNXD03Y,VW9R1f,rDXcKC,40,537,90,5
R8GxNXD03Y,qEfqTF,VW9R1f,18,417,187,6
R8GxNXD03Y,gAu93w,rDXcKC,16,597,38,5
R8GxNXD03Y,hPvEyk,gAu93w,12,958,743,6
R8GxNXD03Y,27ed7I,rDXcKC,231,743,726,5
R8GxNXD03Y,bABabQ,27ed7I,40,983,167,6
R8GxNXD03Y,TRtD6x,NgkJ4U,1126,863,832,4
R8GxNXD03Y,paT0C0,TRtD6x,2418,241,521,5
R8GxNXD03Y,iPJ10k,paT0C0,1452,468,281,6
R8GxNXD03Y,7uxuhe,TRtD6x,11568,58,599,5
R8GxNXD03Y,iNyP0j,7uxuhe,45494,239,940,6
R8GxNXD03Y,9wptvs,TRtD6x,3913,146,509,5
R8GxNXD03Y,wtooid,9wptvs,38,416,4,6
R8GxNXD03Y,oRPIqZ,TRtD6x,4054,137,494,5
R8GxNXD03Y,lJ8zqo,oRPIqZ,72239,17,303,6
R8GxNXD03Y,3YTKXW,NgkJ4U,606,727,372,4
R8GxNXD03Y,1l6LIy,3YTKXW,427,823,586,5
R8GxNXD03Y,1JGHbq,1l6LIy,539,117,148,6
R8GxNXD03Y,dwEHK9,3YTKXW,971,490,792,5
R8GxNXD03Y,JfMPLs,dwEHK9,150,331,51,6
R8GxNXD03Y,7H0BmU,3YTKXW,85,726,101,5
R8GxNXD03Y,fTwf3C,7H0BmU,57,644,430,6
R8GxNXD03Y,zyQEIP,3YTKXW,822,508,690,5
R8GxNXD03Y,kJLZ7k,zyQEIP,2248,316,865,6
R8GxNXD03Y,KVrqN0,NgkJ4U,114,447,40,4
R8GxNXD03Y,SYnmv0,KVrqN0,491,50,231,5
R8GxNXD03Y,sEYrCX,SYnmv0,433,737,651,6
R8GxNXD03Y,Y09fXs,KVrqN0,44,788,309,5
R8GxNXD03Y,rw163w,Y09fXs,51,839,984,6
R8GxNXD03Y,RmwM9M,KVrqN0,81,169,122,5
