Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
xUr4aoMGyp,mavee2SdV7BMal,HC2eFnqEPh,420,849,274,1
xUr4aoMGyp,GBV4uN99vJZmmo,mavee2SdV7BMal,368,616,541,2
xUr4aoMGyp,bVaqeBMQ,HC2eFnqEPh,409,838,263,1
xUr4aoMGyp,ZheT9NrfzWBr,bVaqeBMQ,3172,44,342,2
xUr4aoMGyp,q0cyj3GqRYYlF,HC2eFnqEPh,501,250,96,1
xUr4aoMGyp,ivH0V8gDq4uBA7O,q0cyj3GqRYYlF,44,561,49,2
xUr4aoMGyp,aslSxvjdS7SyK4,HC2eFnqEPh,112,802,68,1
xUr4aoMGyp,FcWGZMUdNU9q,aslSxvjdS7SyK4,153,633,867,2
xUr4aoMGyp,Ru7Od08dZLb,HC2eFnqEPh,2261,501,868,1
xUr4aoMGyp,Am53XlTZ2,Ru7Od08dZLb,5977,346,915,2
xUr4aoMGyp,ED06iu,HC2eFnqEPh,3,985,1,1
xUr4aoMGyp,760lBs0iKgb,ED06iu,8,260,965,2
xUr4aoMGyp,w2iOkB,HC2eFnqEPh,1395,792,844,1
xUr4aoMGyp,2ohA6U5,w2iOkB,118,71,6,2
xUr4aoMGyp,WhsRaK2y7o,HC2eFnqEPh,315,923,221,1
xUr4aoMGyp,F99TvXt9NSk,WhsRaK2y7o,202,321,206,2
xUr4aoMGyp,JE5vSatFgDakc,HC2eFnqEPh,1859,493,698,1
xUr4aoMGyp,0HYR4I8jrmCIg,JE5vSatFgDakc,8750,55,259,2
xUr4aoMGyp,Y9P2LFxr2XENvk,HC2eFnqEPh,7809,69,410,1
xUr4aoMGyp,91CzPH,Y9P2LFxr2XENvk,33962,226,983,2
xUr4aoMGyp,3NcKov3,HC2eFnqEPh,1246,426,403,1
xUr4aoMGyp,flCGeSGeD,3NcKov3,55937,14,629,2
xUr4aoMGyp,BXm3GcNzP96oLE,HC2eFnqEPh,2569,385,750,1
xUr4aoMGyp,SisIXW,BXm3GcNzP96oLE,15542,115,696,2
xUr4aoMGyp,Jm143FYWLMb,HC2eFnqEPh,749,293,166,1
xUr4aoMGyp,69hxxoJ,Jm143FYWLMb,677,452,409,2
xUr4aoMGyp,00GJ8NyJmrgh0b,HC2eFnqEPh,773,651,380,1
xUr4aoMGyp,QcbZWLAxhxQrO,00GJ8NyJmrgh0b,1536,354,704,2
xUr4aoMGyp,qqQ8748nZ,HC2eFnqEPh,1142,650,560,1
xUr4aoMGyp,Qw36qiUO,qqQ8748nZ,233,983,200,2
xUr4aoMGyp,E4gUpp6,HC2eFnqEPh,5054,190,724,1
xUr4aoMGyp,eotfGDPeuJZWse3,E4gUpp6,5851,488,565,2
xUr4aoMGyp,bTKbRQhEXUeDlxv,HC2eFnqEPh,3377,251,638,1
xUr4aoMGyp,sppKcuktwfumQr,bTKbRQhEXUeDlxv,334,932,92,2
xUr4aoMGyp,69M6rP,HC2eFnqEPh,290,913,198,1
xUr4aoMGyp,JdM3qJY,69M6rP,322,811,902,2
xUr4aoMGyp,JCjKF4DdAnFIC1l,HC2eFnqEPh,3586,207,557,1
xUr4aoMGyp,Ru1q1wW2Ej,JCjKF4DdAnFIC1l,1574,875,384,2
xUr4aoMGyp,K0AkkY0RoF4,HC2eFnqEPh,2156,244,394,1
xUr4aoMGyp,HK8PBY,K0AkkY0RoF4,1801,328,274,2
xUr4aoMGyp,sFf1ki,HC2eFnqEPh,34,454,11,1
xUr4aoMGyp,lQ6rEmBl,sFf1ki,46,289,399,2
xUr4aoMGyp,DuH1bjG67wj,HC2eFnqEPh,4862,226,821,1
xUr4aoMGyp,M7S8ufY,DuH1bjG67wj,7996,594,977,2
xUr4aoMGyp,RZBMoGPKQkXn,HC2eFnqEPh,439,793,259,1
xUr4aoMGyp,QvSPL1hdM6eaw,RZBMoGPKQkXn,493,846,952,2
xUr4aoMGyp,BHr42c4SgvM,HC2eFnqEPh,2568,273,522,1
xUr4aoMGyp,HHvoC3bE52XBS,BHr42c4SgvM,1007,691,271,2
xUr4aoMGyp,Ch8FvtCHhcQ,HC2eFnqEPh,3628,335,904,1
xUr4aoMGyp,6IaHR7BI,Ch8FvtCHhcQ,2383,915,601,2
xUr4aoMGyp,SlksW5rK,HC2eFnqEPh,1551,689,793,1
xUr4aoMGyp,tFbxkTNi0Uvs9y1,SlksW5rK,840,899,487,2
xUr4aoMGyp,8VTLj5Wc5Y9TFZ,HC2eFnqEPh,681,829,418,1
xUr4aoMGyp,EUqcOw,8VTLj5Wc5Y9TFZ,423,554,344,2
xUr4aoMGyp,74yAAEPiNvni,HC2eFnqEPh,2493,369,681,1
xUr4aoMGyp,GFMsmExa7,74yAAEPiNvni,101,921,37,2
xUr4aoMGyp,w3buGhny3,HC2eFnqEPh,158,925,107,1
xUr4aoMGyp,7CVbTM,w3buGhny3,69,947,412,2
xUr4aoMGyp,0Q5Q5,HC2eFnqEPh,100,100,100,1
